,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41034.3262701165,-48.3106863784141,-279.879997384223,-19613.999046851204,-8043.40158267571,-2428.231707541559,-667004.0665647489,-26921.401239035546,-17013.40378468817,429989.8801730507
base_asset_amount_long,3923.1329845449786,5.2545771902091,52.7593696526787,6507.752477956545,7831.842447109028,162.8439879679917,80440.91942200628,7055.785198403027,8757.937661665757,436982.2328968151
base_asset_amount_short,-44957.45925466148,-53.5652635686232,-332.6393670369017,-26121.751524807747,-15875.244029784739,-2591.0756955095508,-747444.9859867552,-33977.18643743857,-25771.341446353927,-6992.352723764428
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,420,255,178,152,83,71,109,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226106.3661290944,370.3723680138895,1838.6761103109975,351445.8595120797,223788.46813749798,29688.917050161406,7019823.103963322,401396.9143908196,396974.77153303666,8076257.4350820575
quote_asset_reserve,115880.4846982761,278.6861545033288,1315.6025192525392,311486.51906387485,213496.1987268264,24576.18623298983,5753707.189612711,351972.00604720134,363880.0911984678,8965713.64738619
cumulative_funding_rate_long,13.71158849870125,8929.746328626916,406.0204360598668,-0.28713782779639,2.15341325927036,22.70154142208242,0.087924091628,1.87826063121128,1.27223778392417,-0.00448623867899
cumulative_funding_rate_short,2.99729139973899,3982.1014348463964,330.7681823144571,-0.87711001571217,0.48733895265279,6.40604789754444,0.06577202918038,1.85375918556653,0.46776662791822,-0.00448623867899
last_funding_rate,-0.00201470905,-1.76118264714166,-0.01111846839583,-0.0018404800375,-0.00240598341666,-0.00907160227083,-7.83315125e-05,0.00019655208333,-0.00231256107083,-0.0001434530875
last_funding_rate_ts,2022-02-07 05:01:58,2022-02-07 05:00:30,2022-02-07 05:12:27,2022-02-07 05:00:21,2022-02-07 05:00:51,2022-02-07 05:01:57,2022-02-07 05:00:44,2022-02-07 05:04:07,2022-02-07 05:00:30,2022-02-07 05:09:29
last_oracle_price_twap,118.4801700593,42770.5175465783,3082.8889654694,57.1542966386,81.4927883855,426.9393532846,1.7818553781,32.0057559219,22.1627084895,1.1577603357
last_mark_price_twap,118.4426874029,42741.0192465694,3082.9801747833,57.1167490719,81.4260313213,426.9411208602,1.78061696,32.0073686619,22.1049977797,1.1547761762
last_mark_price_twap_ts,2022-02-07 05:49:00,2022-02-07 05:46:45,2022-02-07 05:49:10,2022-02-07 05:48:26,2022-02-07 05:48:10,2022-02-07 05:48:01,2022-02-07 05:48:53,2022-02-07 05:49:19,2022-02-07 05:49:12,2022-02-07 05:46:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819504.577482,212627.701373,142384.590435,571146.935894,350978.363951,135736.984188,225134.022511,272527.068411,76073.591187,46113.184002
total_fee_minus_distributions,463147.080211,111335.152657,74344.200518,437893.318239,200662.521415,72738.131738,129407.803258,182092.616223,49340.923459,43480.988855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.97336461312405,42751.11731247547,3090.3859625078508,56.96694233537389,81.82057653013695,426.6429241282849,1.7827106113745501,32.369572703246476,22.122015681424696,1.1489868543238708
