,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1657.564677906452,-25.2590747273794,-62.8498564245667,724.8720931684778
base_asset_amount_long,2722.1815762665165,6.3925058315066,62.4206402945329,6023.092324499086
base_asset_amount_short,-4379.746254172969,-31.651580558886,-125.2704967190996,-5298.220231330609
initialized,True,True,True,True
open_interest,529,342,288,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42123.16363938744,344.4021641728152,1378.7142753379503,29742.14093092743
quote_asset_reserve,30839.677687310264,295.0471901608965,1286.8136987435155,29500.04515811531
cumulative_funding_rate_long,0.0261936362289,2192.268159059416,66.0154248053829,1.8687475632164
cumulative_funding_rate_short,-6.38336792942278,1508.5587218332482,66.0154248053829,1.8687475632164
last_funding_rate,0.01462035844166,8.4974007312375,0.37664593942916,0.00445829009583
last_funding_rate_ts,2021-12-11 08:00:25,2021-12-11 08:00:00,2021-12-11 08:00:28,2021-12-11 08:00:30
last_oracle_price_twap,170.2532638864,48308.9764507678,4011.686177037,62.3881608261
last_mark_price_twap,170.531771364,48492.5550149498,4019.3984717,62.5000914963
last_mark_price_twap_ts,2021-12-11 08:53:43,2021-12-11 08:52:05,2021-12-11 08:53:45,2021-12-11 08:53:43
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99987.42834,53406.510347,21668.802839,8607.175225
total_fee_minus_distributions,78739.140154,26786.154425,15002.044413,19536.511996
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.2820683819644,48702.18441786656,4032.0429533591046,62.61315737226842
