,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-63701.9949459858,-83.4828660967612,-519.0124847469242,-3440.7223940651857,-46719.48468192874,-4658.765860129856,-1156013.7008254363,-37160.37630405248
base_asset_amount_long,967.3145493899212,2.0825465621175,50.2150377314204,9192.338723881148,925.4561372609109,23.9740312469667,5170.797188697084,2487.544548697875
base_asset_amount_short,-64669.30949537572,-85.5654126588787,-569.2275224783446,-12633.061117946334,-47644.94081918965,-4682.739891376822,-1161184.4980141334,-39647.92085275036
initialized,True,True,True,True,True,True,True,True
open_interest,1000,433,315,160,151,93,74,68
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,248376.11973212886,404.0611397156014,2066.0614356995393,202473.4072816304,260533.52125587553,31842.833928643093,7499025.9544767495,383897.8449591183
quote_asset_reserve,105153.5198072073,253.5480107291657,1157.5457968132755,194544.32906344792,180480.13793885187,22799.661513072257,5372054.181336692,317525.217347264
cumulative_funding_rate_long,9.08341240867293,7229.246311027238,292.94097943099706,-1.0401962563291,-0.67935164494973,6.32530919859593,0.01940942789993,0.57306394242913
cumulative_funding_rate_short,1.49408661110728,3728.10768315928,289.053590337537,-1.63016844424488,-0.81326679366678,1.62661302488849,0.01940942789993,0.57306394242913
last_funding_rate,0.04407835655833,15.35741872100833,0.579722402675,0.00820802015,0.0239492034875,0.1283379278875,0.00090572767083,0.01921575569166
last_funding_rate_ts,2022-01-22 15:00:09,2022-01-22 15:00:36,2022-01-22 15:00:17,2022-01-22 15:00:00,2022-01-22 15:00:00,2022-01-22 15:03:09,2022-01-22 15:02:29,2022-01-22 15:04:59
last_oracle_price_twap,98.3828019706,35413.9339586205,2445.2025566792,62.9492490138,59.5304491186,366.2861658089,1.5508358533,30.364312092
last_mark_price_twap,99.6685059876,35830.5066393977,2460.5972023253,63.1312836181,60.2618721047,370.2515404073,1.5782469168,30.9316750958
last_mark_price_twap_ts,2022-01-22 15:20:03,2022-01-22 15:19:44,2022-01-22 15:21:55,2022-01-22 15:21:19,2022-01-22 15:19:47,2022-01-22 15:17:41,2022-01-22 15:21:28,2022-01-22 15:18:03
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,497672.793665,163640.472902,100054.014726,296297.825636,207974.122861,84152.520773,100882.703592,89506.746751
total_fee_minus_distributions,248870.589818,81824.985205,50066.760082,205884.393055,104002.926915,42079.815386,68169.092024,54280.774602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.55789470785983,35665.167642591696,2420.128819751989,61.75792129165984,59.436481572538796,369.1727156723261,1.56526173632102,30.603018996107863
