,0,1,2,3
initialized,True,True,True,True
base_asset_amount,468.2303813692446,-18.6283297172917,-7.2455494635817,1807.695169757778
base_asset_amount_long,4081.4835774622575,6.3805796384326,71.3380794936527,6175.683856990278
base_asset_amount_short,-3613.253196093013,-25.0089093557243,-78.5836289572344,-4367.9886872325005
initialized,True,True,True,True
open_interest,579,326,266,50
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35545.005575394156,337.7714191627275,1253.691556733118,25941.228242339967
quote_asset_reserve,28894.12409058235,300.8392216144436,1270.8331213503088,27906.709380878998
cumulative_funding_rate_long,-1.16238684310005,1506.7767893750538,33.63836499128729,1.49943800617075
cumulative_funding_rate_short,-7.57194840875173,1165.5688039997804,33.63836499128729,1.49943800617075
last_funding_rate,0.01207188709166,6.47668959425,0.5077570059375,0.004217561725
last_funding_rate_ts,2021-12-08 08:00:22,2021-12-08 08:00:07,2021-12-08 08:00:10,2021-12-08 08:00:02
last_oracle_price_twap,189.6823285845,50512.3588178737,4361.2567096423,67.869117391
last_mark_price_twap,189.8894304456,50690.6217640261,4374.0480221171,68.0550915789
last_mark_price_twap_ts,2021-12-08 08:40:10,2021-12-08 08:38:33,2021-12-08 08:39:07,2021-12-08 08:39:20
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86660.223992,41691.841329,16187.377946,4172.821176
total_fee_minus_distributions,66035.903313,20856.222666,10772.788848,14525.161636
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.17525026557215,50633.084800227305,4379.066808537204,67.90992418051528
