,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1718.1970035396835,-31.0469721145328,-119.4603974257073,17605.306669560734,9220.952682760992,-22.1746225942472
base_asset_amount_long,3956.774953619808,16.0216869221251,103.8370069751297,18665.597175359897,10133.564581644343,76.3897051629166
base_asset_amount_short,-5674.971957159492,-47.0686590366579,-223.297404400837,-1060.2905057991636,-912.6118988833516,-98.5643277571638
initialized,True,True,True,True,True,True
open_interest,1195,511,418,187,178,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151758.42282950223,349.7653733490697,1550.1446410323097,79173.46347536604,58439.276235446196,16699.405854509285
quote_asset_reserve,114739.00299376946,289.8263000317929,1342.1153882867716,113018.36027535475,78432.73579702855,16651.681009246757
cumulative_funding_rate_long,2.95540182474083,5127.346214905451,196.0627638958607,0.106984595251,-2.92783784219498,-5.53405407007033
cumulative_funding_rate_short,-3.45415974091085,3009.105666190246,196.0627638958607,-0.28868546355823,-2.92783784219498,-5.53405407007033
last_funding_rate,0.00607210695833,3.68825666057083,0.25302110744166,-0.00961943726666,-0.01062983345833,0.01058074783333
last_funding_rate_ts,2022-01-02 05:00:18,2022-01-02 05:00:19,2022-01-02 05:00:15,2022-01-02 05:00:16,2022-01-02 05:00:17,2022-01-02 05:00:25
last_oracle_price_twap,176.9763956996,47122.6794749653,3738.9320057478,91.6465909771,116.4007343234,521.813865801
last_mark_price_twap,177.1929092485,47204.9614709397,3744.3699797345,91.4647821384,116.231437012,522.199930278
last_mark_price_twap_ts,2022-01-02 05:32:05,2022-01-02 05:32:43,2022-01-02 05:32:41,2022-01-02 05:32:35,2022-01-02 05:31:37,2022-01-02 05:31:50
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218534.946717,100843.549826,54866.796065,103224.166345,81120.217859,26627.837435
total_fee_minus_distributions,184644.851304,50436.637789,35641.245189,51639.790234,51885.737573,24228.62419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.88105378210335,47104.750841972214,3739.9967005153353,91.12732684105609,116.37017478824075,522.1484870812036
