,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1306.578002605533,-19.7678528831213,-46.6020134445155,1585.1794894111963
base_asset_amount_long,2900.9655918573726,6.6836922903638,81.773669637303,4830.031008271536
base_asset_amount_short,-4207.543594462905,-26.4515451734851,-128.3756830818185,-3244.8515188603396
initialized,True,True,True,True
open_interest,564,349,287,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42195.41012847996,338.9109423285571,1376.2339587170648,83546.40012763595
quote_asset_reserve,31405.690525312722,299.8277073214425,1315.0444282090004,81224.88810806483
cumulative_funding_rate_long,0.53395648037464,2401.0527506951034,72.10254007950365,1.97730105737465
cumulative_funding_rate_short,-5.87560508527704,1603.0223718158366,72.10254007950365,1.97730105737465
last_funding_rate,0.00994196588333,4.68628407369583,-0.230296628475,0.00075979322916
last_funding_rate_ts,2021-12-12 21:00:30,2021-12-12 21:00:09,2021-12-12 21:00:37,2021-12-12 21:00:02
last_oracle_price_twap,174.7048077452,50279.842226736,4147.0869358894,61.3943159182
last_mark_price_twap,174.895465618,50433.9234810167,4143.1540927879,61.37117846
last_mark_price_twap_ts,2021-12-12 21:49:17,2021-12-12 21:47:20,2021-12-12 21:49:03,2021-12-12 21:49:22
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105337.850694,56163.883933,23920.094965,11521.594789
total_fee_minus_distributions,83028.785956,28097.594277,16740.576107,22399.738223
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.12702651840752,50293.16910338206,4127.925992437175,61.372883855730734
