,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1015.6225509608752,-17.3142210912885,-48.8184302970037,19773.034788404762,10269.113335695427,336.9269768225296
base_asset_amount_long,4181.391170833012,19.564945610199,109.8713553961779,21009.73831275607,10723.352483413226,345.8045486186396
base_asset_amount_short,-3165.7686198721367,-36.8791667014875,-158.6897856931816,-1236.7035243513108,-454.2391477177972,-8.87757179611
initialized,True,True,True,True,True,True
open_interest,1200,432,369,176,151,57
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62226.49766023932,336.0326223258254,1382.656012532542,73144.13653949919,56107.678240089524,14940.598827873398
quote_asset_reserve,50589.77982847831,301.6707227273534,1316.80969016963,110739.30223336475,78347.69870858888,15622.050856335847
cumulative_funding_rate_long,1.6598089092286,4169.918576094219,157.38911263306963,0.70685747371656,-1.88528559943705,-3.5233500878414
cumulative_funding_rate_short,-4.74975265642308,2379.4718724412373,157.38911263306963,0.70685747371656,-1.88528559943705,-3.5233500878414
last_funding_rate,-0.00399506615,5.5270419030125,0.27914102704166,-0.00046765963333,-0.00594596795833,-0.03983616815416
last_funding_rate_ts,2021-12-24 00:00:13,2021-12-24 00:00:02,2021-12-24 00:00:12,2021-12-24 00:00:02,2021-12-24 00:00:18,2021-12-24 00:00:53
last_oracle_price_twap,190.3247162015,50796.0864522727,4106.2595328665,94.3595627002,121.176711682,548.6120137844
last_mark_price_twap,190.2378320523,50907.1003237214,4112.7296261521,94.224225395,121.0481931019,547.4692684077
last_mark_price_twap_ts,2021-12-24 00:58:46,2021-12-24 00:58:37,2021-12-24 00:54:33,2021-12-24 00:58:42,2021-12-24 00:58:43,2021-12-24 00:58:17
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167831.766506,83083.674966,44510.118143,64861.048978,48341.436411,14589.723265
total_fee_minus_distributions,140403.292346,41906.015311,30062.981911,52792.55997,28657.548533,13642.854793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.19998611355211,51035.75598591308,4114.26834293603,95.57348357390947,121.07461540572326,547.5288450556944
