,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4261.641930038677,-31.2836078410168,-111.1625707746403,-4137.712437252312
base_asset_amount_long,2917.5605168559887,6.688479318159,70.3664657592401,4650.28305530788
base_asset_amount_short,-7179.202446894665,-37.9720871591758,-181.5290365338804,-8787.995492560192
initialized,True,True,True,True
open_interest,611,350,287,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45579.22824052083,350.4266972864526,1440.7945160471895,95220.24883451185
quote_asset_reserve,29658.510723153977,289.9747411124241,1256.1186062035345,81762.02603321531
cumulative_funding_rate_long,1.01661870863708,2620.985769664728,82.39218933405361,2.09286823935378
cumulative_funding_rate_short,-5.3929428570146,1682.833080905709,82.39218933405361,2.09286823935378
last_funding_rate,0.03881438430833,18.50254142028333,0.97700414065833,0.01758021336666
last_funding_rate_ts,2021-12-13 20:00:03,2021-12-13 20:00:44,2021-12-13 21:00:15,2021-12-13 21:00:17
last_oracle_price_twap,152.645293518,46744.7171458886,3759.1980073809,54.1731908838
last_mark_price_twap,153.4471488899,47223.1975140958,3782.526227792,54.5946276045
last_mark_price_twap_ts,2021-12-13 20:59:53,2021-12-13 20:58:30,2021-12-13 21:00:40,2021-12-13 21:00:35
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110511.572456,58357.027497,25411.798972,14309.549996
total_fee_minus_distributions,86768.123505,29216.755659,17315.815868,24792.293654
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.23181373468964,47042.00389168663,3766.2777851810893,54.204767164272276
