,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60675.86747867797,-63.2172206061072,-336.023206064713,61835.10937160256,-31432.72419166548,-3247.8838985482084,-1977783.9648025064,-121224.54468221359,-71478.77196582861,-932640.1159278596,-1817376.3929405164,-17205.559454331746,-3995.3145834782417,-1281034.115754383,20984.457410805953,-177863.36935142177
base_asset_amount_long,10107.34845979728,14.9038411774229,98.7088906967107,62311.17451435509,2466.146724690816,504.7032160290132,182976.69301229814,5850.30525636531,6327.227755633744,139729.86679310372,106871.22859689165,2437.013103575029,982.1480979066824,126629.465100915,25832.579303319762,695590.3988998594
base_asset_amount_short,-70783.21593847524,-78.1210617835301,-434.7320967614237,-476.0651427525277,-33898.870916356296,-3752.5871145772217,-2160760.6578148045,-127074.84993857889,-77805.99972146234,-1072369.9827209634,-1924247.6215374079,-19642.572557906773,-4977.462681384924,-1407663.5808552979,-4848.12189251381,-873453.7682512811
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,595,365,366,154,79,79,115,50,44,33,113,34,30,64,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246387.06578438712,403.388806909339,2047.9540384739275,311378.23552433995,294260.1829023863,30508.569241168057,8330603.002201079,495700.0578339977,459249.9776102146,9907394.492265955,10899377.3201108,241408.9164799296,95385.0758073844,11102138.649135849,128812.27412392218,18528318.89212466
quote_asset_reserve,106981.5253487935,282.1319804148313,1390.7171103178805,444684.63595234056,240578.5623050006,23915.9151880509,4848389.32456768,285012.02480514173,327244.53462177917,8138535.898013541,7545466.434719699,207614.33592055237,87548.175751446,8686739.036840884,174311.55824574528,18150276.382256776
cumulative_funding_rate_long,16.07413771628147,10587.998799810259,507.048702302377,-5.27297057222542,2.77987803953213,34.76990446710991,0.15221699712128,2.98183148575822,1.85077300031441,0.02116632879822,0.03716696095535,1.23884262185259,0.98708126794183,0.00799503098674,0.04026090536178,0.00049615489969
cumulative_funding_rate_short,5.35984061731921,5071.429188000961,401.4813603897687,-5.8629427601412,1.11380373291456,18.47441094257193,0.13006493467366,2.95733004011347,1.04630184430846,0.02116632879822,0.03716696095535,1.23884262185259,0.84319707384748,0.00799503098674,0.04026090536178,0.00049615489969
last_funding_rate,-0.00049764037083,0.13576050276666,-0.01392892844583,-0.00250580429583,0.00090737697083,-0.001634263025,1.368655833e-05,0.00027667079583,0.00010422142083,-1.156e-07,1.4548625e-06,-0.00073305140416,-0.00065404169166,1.739926666e-05,-0.00144924743333,-6.864583e-08
last_funding_rate_ts,2022-04-28 10:00:09,2022-04-28 10:03:00,2022-04-28 10:00:11,2022-04-28 10:00:06,2022-04-28 10:15:10,2022-04-28 10:03:26,2022-04-28 10:02:36,2022-04-28 10:00:14,2022-04-28 10:09:08,2022-04-28 10:00:28,2022-04-28 10:02:31,2022-04-28 10:00:06,2022-04-28 10:03:27,2022-04-28 10:03:37,2022-04-28 10:04:03,2022-04-28 10:01:50
last_oracle_price_twap,100.0724449202,39709.4122658179,2932.3598660387,91.2946899326,70.2208449955,402.9065072669,1.2697428983,21.2639246611,17.232739155,0.8494556417,0.6786294747,40.4731044016,101.696311405,0.6517779487,20.222399756,0.1404301052
last_mark_price_twap,100.0734639599,39716.1660500409,2932.6021403838,91.2330975825,70.2454915826,402.8753133017,1.2700215155,21.2779742516,17.2375310636,0.8494934728,0.6786583545,40.4604211018,101.6863549982,0.6519207725,20.1854533707,0.1404337928
