,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-79976.54241979322,-86.0671477432675,-542.8947874405477,-6218.584975912677,-46602.435576564596,-5328.503576563016,-1501877.9688728258,-35173.100037159216,-74522.51518999573
base_asset_amount_long,944.2132620317242,1.8207510919235,47.0473078259065,2972.83798951006,641.2864725561906,23.520861603944,4037.874350885226,1684.24756577453,202.4706483170744
base_asset_amount_short,-80920.75568182494,-87.887898835191,-589.9420952664542,-9191.422965422738,-47243.722049120785,-5352.024438166961,-1505915.8432237112,-36857.347602933754,-74724.9858383128
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,429,299,157,152,95,78,75,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,264697.75340605347,407.0697112291929,2097.8429024468414,307211.26833723474,260156.55132486174,32480.58868118553,7847142.639444412,402199.86370269593,447568.6606969203
quote_asset_reserve,98709.06525466393,252.2028869927999,1148.7016210355387,293100.4561873037,180380.3424075951,22307.30831762973,5136818.522426226,337562.92301683367,312621.25859239
cumulative_funding_rate_long,10.72327147553945,7784.7489318207,323.55408404783026,-1.31242664762898,0.2705233918751,11.38596787735826,0.04264325273314,1.01859897374567,0.77982891576642
cumulative_funding_rate_short,1.81882910629159,3768.3919276272795,295.508020873776,-1.90239883554476,-0.57536953484076,2.55754940824281,0.03183586004191,0.99409752810092,0.22709561734147
last_funding_rate,0.08396295376666,33.41840246852916,2.28735885420833,0.00539109144583,0.05397432646666,0.3284501855125,0.0015451618,0.01420519575416,0.01722752385833
last_funding_rate_ts,2022-01-24 10:00:06,2022-01-24 10:00:03,2022-01-24 10:00:07,2022-01-24 10:00:05,2022-01-24 10:00:13,2022-01-24 10:00:42,2022-01-24 10:01:19,2022-01-24 10:00:06,2022-01-24 10:00:46
last_oracle_price_twap,85.0728068088,34447.2348131729,2339.8572114152,61.9127989586,58.8685507983,354.8389041527,1.3976516543,31.0552865427,16.7923696617
last_mark_price_twap,87.4770025647,35494.3112732081,2409.1437438039,62.4935586548,60.4707519103,363.4693921327,1.4480240247,31.5188385907,17.2206681502
last_mark_price_twap_ts,2022-01-24 10:31:16,2022-01-24 10:25:16,2022-01-24 10:23:59,2022-01-24 10:31:12,2022-01-24 10:29:01,2022-01-24 10:23:32,2022-01-24 10:30:59,2022-01-24 10:28:02,2022-01-24 10:30:56
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,540364.962958,167942.337014,104812.747318,336490.832945,224067.882834,91480.917236,115584.322107,118720.159574,17425.177442
total_fee_minus_distributions,270284.06921,83414.400191,52361.754981,243913.852242,112105.129603,45805.326862,57823.273813,63860.161783,8757.238113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.86866574571157,35201.307821974806,2365.062450992311,61.32272401140831,59.46542567467138,353.97100772271835,1.4237768828257307,30.982445365465416,16.85730507386407
