,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3680.2462676172154,-29.6549502938232,-103.5499893359846,-1500.5236331188469
base_asset_amount_long,3302.8511978477854,6.8914069937044,73.6945981533368,4847.656765673112
base_asset_amount_short,-6983.097465465001,-36.5463572875276,-177.2445874893214,-6348.180398791958
initialized,True,True,True,True
open_interest,728,352,294,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44997.83257809938,348.798039739259,1433.181934608534,92583.06003037837
quote_asset_reserve,30041.714279867385,291.3287325252236,1262.7906866668893,84090.9823194659
cumulative_funding_rate_long,1.24223058939953,2759.5893541037617,88.64088645930774,2.17454134983289
cumulative_funding_rate_short,-5.16733097625215,1721.7439335642964,88.64088645930774,2.17454134983289
last_funding_rate,0.00274035104166,3.303051547175,-0.048835007925,0.00229974362916
last_funding_rate_ts,2021-12-14 09:00:24,2021-12-14 09:00:27,2021-12-14 09:00:20,2021-12-14 09:00:23
last_oracle_price_twap,155.2080476279,47200.8333991728,3792.7604401922,56.9729465255
last_mark_price_twap,155.2533978792,47287.832945216,3792.7932010418,57.0527637681
last_mark_price_twap_ts,2021-12-14 09:27:17,2021-12-14 09:27:00,2021-12-14 09:27:24,2021-12-14 09:27:23
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113477.450307,59369.006821,26120.073763,15826.031636
total_fee_minus_distributions,88833.07313,29694.359512,17350.265174,26013.908402
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,156.19105750430424,47482.34000313484,3806.3944532562336,57.33674647542571
