,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77725.28596150591,-69.321159125096,-369.2861660795009,43703.283636117274,-55321.072572464145,-3876.389873102689,-2721297.505970169,-165030.9430485812,-106072.23761276793,-1389151.084044184,-2445451.1794282463,-20577.945121606743,-4871.653443230663,-1655820.3957807724,-1764.3477057969224,-809994.8081728617
base_asset_amount_long,16019.104812400263,16.3589677362422,95.641076620947,46605.825607999286,2615.096272058272,270.5860158333281,121616.03708681505,6880.790054551446,2533.4983278627838,87500.69974953773,130225.47008002973,1308.9519527164305,317.0398939467974,120824.80685514322,16433.678129306325,265987.0862402421
base_asset_amount_short,-93744.39077390617,-85.6801268613382,-464.9272427004479,-2902.5419718820162,-57936.16884452242,-4146.975888936016,-2842913.5430569835,-171911.73310313263,-108605.73594063072,-1476651.7837937218,-2575676.649508276,-21886.897074323173,-5188.693337177459,-1776645.2026359157,-18198.025835103246,-1075981.8944131038
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,637,374,355,190,83,84,105,54,42,39,116,32,33,66,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263436.48426721507,409.4927454283278,2081.216998488715,329510.0612598252,318148.53128318494,31137.07521572254,9074116.543368742,539506.4562003652,493843.44325715397,10363905.460382277,11527452.10659853,244781.3021472046,96261.41466713682,11476924.929162236,151561.07924052505,19160450.330946103
quote_asset_reserve,100057.75850352726,277.9264937928611,1368.4900346857016,420215.14237903885,222514.59549643443,23433.169282133633,4451122.75889819,261869.8544857152,304321.2322652217,7780048.364906057,7134350.675910851,204754.0046589831,86751.15995049685,8403068.050991256,148147.9832172854,17551472.0678304
