,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1580.8436590941467,-33.0626185754271,-87.8389154635482,3756.0227984921553,7193.996908245445,36.9723095355541
base_asset_amount_long,2951.1869813832086,9.9286431579542,88.0427642821348,6430.155893859515,7876.645422973619,69.5386177016735
base_asset_amount_short,-4532.0306404773555,-42.9912617333813,-175.881679745683,-2674.1330953673596,-682.6485147281734,-32.5663081661194
initialized,True,True,True,True,True,True
open_interest,880,366,317,84,93,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56539.14384532692,351.781019809964,1420.284369086194,89161.1485294118,59182.79466753951,15240.553495160375
quote_asset_reserve,42172.66634961414,288.1656437625924,1279.3627390148026,90845.96571985785,74276.78085644786,15314.587805965635
cumulative_funding_rate_long,1.35257824963705,3489.9813093941116,118.46315547449916,2.23322646116614,-0.47763419854164,-1.23607983198322
cumulative_funding_rate_short,-5.05698331601463,2007.3478338828595,118.46315547449916,2.23322646116614,-0.47763419854164,-1.23607983198322
last_funding_rate,0.0036449944,10.54146727329166,0.49210898551666,-0.00228031982083,-0.0158219778625,0.02997007769166
last_funding_rate_ts,2021-12-18 05:00:31,2021-12-18 05:00:30,2021-12-18 05:00:25,2021-12-18 05:00:30,2021-12-18 05:00:07,2021-12-18 05:00:07
last_oracle_price_twap,173.9930932496,46262.5345979909,3864.0250867825,64.072841268,108.8473101818,524.9577948743
last_mark_price_twap,174.0550682518,46515.8573333141,3875.2953203874,63.9955406458,108.4986862123,525.5655418884
last_mark_price_twap_ts,2021-12-18 05:09:00,2021-12-18 05:02:27,2021-12-18 05:09:26,2021-12-18 05:09:33,2021-12-18 05:09:26,2021-12-18 05:09:15
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139661.684444,69129.399122,34745.893635,35355.212798,28739.478614,8588.857959
total_fee_minus_distributions,113508.979778,34569.690676,23244.124892,44629.610368,21847.477391,8190.727379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.50379721849464,46568.540540104514,3891.366512820177,64.31986770679275,108.81950737739498,526.1887197339277
