,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3274.1142891554455,-30.8081160576285,-122.2902375960748,16180.36259770912,6651.891042095756,-98.5554932033833
base_asset_amount_long,3552.136572849686,18.5964084209414,101.1460736326442,18043.060607357078,7710.9722645776465,65.6271878282602
base_asset_amount_short,-6826.250862005132,-49.4045244785699,-223.436311228719,-1862.6980096479565,-1059.0812224818906,-164.1826810316435
initialized,True,True,True,True,True,True
open_interest,1194,490,412,190,173,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126767.12110289474,349.5265172921654,1552.9744812026772,78132.78564009463,61008.33787611142,16775.786725118418
quote_asset_reserve,93529.99549429234,290.024358730598,1339.669776922893,107671.04790084092,75129.93260777011,16575.8651972415
cumulative_funding_rate_long,2.79594178369086,5000.5417503022145,190.49614622197328,0.31047719131933,-2.62634957066594,-5.9524831147828
cumulative_funding_rate_short,-3.61361978196082,2930.7070585044053,190.49614622197328,-0.00964551013331,-2.62634957066594,-5.9524831147828
last_funding_rate,0.01335733422916,5.18104871374583,0.14902614267916,-0.0064003943625,-0.01153946436666,-0.00406359007083
last_funding_rate_ts,2021-12-31 17:00:06,2021-12-31 17:00:26,2021-12-31 17:00:00,2021-12-31 17:00:09,2021-12-31 17:00:05,2021-12-31 17:02:41
last_oracle_price_twap,173.6727673389,47460.2592753752,3749.8381491593,88.3539983666,107.1698637758,518.5031805368
last_mark_price_twap,174.1234814386,47632.1902931129,3756.0105957051,88.3105724241,106.9307486148,519.2336584204
last_mark_price_twap_ts,2021-12-31 17:48:10,2021-12-31 17:48:41,2021-12-31 17:48:28,2021-12-31 17:48:40,2021-12-31 17:48:40,2021-12-31 17:48:41
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,211912.88265,97584.609851,53449.722519,98095.293654,76120.448066,24737.19826
total_fee_minus_distributions,179718.571464,48840.323193,34930.820277,57963.72915,49271.589981,22449.869102
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.61054960875046,47169.152819377494,3726.379026455212,87.7860517609335,106.77583037776938,517.4045827736436
