,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18527.29796408664,-45.8491905618145,-208.8954635821578,26079.52435225046,4125.780347190358,-331.0471127542288,218269.87287612536,5284.5432385048425
base_asset_amount_long,4495.525950107759,2.9585997707941,43.1153911461305,26438.688779684046,4550.40298749812,116.9685234856891,233453.96628183383,5509.5007802461105
base_asset_amount_short,-23022.8239141944,-48.8077903326086,-252.0108547282883,-359.1644274335825,-424.6226403077616,-448.0156362399179,-15184.09340570845,-224.9575417412681
initialized,True,True,True,True,True,True,True,True
open_interest,1278,431,285,196,148,71,69,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203092.4204394379,366.3541089083371,1726.2500740077237,172234.80993057875,201380.48277583875,26687.427441500222,5263262.830103662,267789.3301658236
quote_asset_reserve,128445.60349930114,279.5326335401881,1339.2463459327469,226879.6878303123,215753.7976612023,25343.370334034833,5709297.28541115,281248.2426134901
cumulative_funding_rate_long,6.25253555845669,6268.35841790426,255.4271930971433,-1.36558019591249,-2.53694467362854,-2.14562331696645,-0.00885064910821,-0.13671578665402
cumulative_funding_rate_short,-0.15702600719499,3546.4657082165945,255.4271930971433,-1.95555238382827,-2.53694467362854,-2.14562331696645,-0.00885064910821,-0.13671578665402
last_funding_rate,-0.01084063632083,0.922857616,-0.03811140429166,-0.00937596324583,-0.0058214031875,-0.06010987313333,-0.00024367554166,-0.00224457372916
last_funding_rate_ts,2022-01-15 17:00:04,2022-01-15 17:00:23,2022-01-15 17:00:24,2022-01-15 17:00:27,2022-01-15 17:00:05,2022-01-15 17:00:29,2022-01-15 17:00:20,2022-01-15 17:00:02
last_oracle_price_twap,147.7696041692,43299.8031702181,3354.5035139239,84.8911468924,92.632386187,499.1120958329,2.3753500038,39.8774268008
last_mark_price_twap,147.5093348932,43325.8243539996,3353.4945008473,84.6699596261,92.4858499101,497.7825142432,2.3696419897,39.8232469823
last_mark_price_twap_ts,2022-01-15 17:09:33,2022-01-15 17:09:33,2022-01-15 17:09:33,2022-01-15 17:09:32,2022-01-15 17:09:35,2022-01-15 17:09:32,2022-01-15 17:09:32,2022-01-15 17:09:25
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399175.774527,146906.406932,84833.755388,223978.892164,162365.413292,58720.814294,57237.181317,26639.710243
total_fee_minus_distributions,305073.454341,73453.744966,48523.001627,140062.844984,122427.184131,46339.223386,50573.396827,24388.15023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.95828739263396,43367.321141466564,3351.199575887874,84.66750676690181,92.89454728756195,497.2727021986668,2.3810149608718385,39.87099496355726
