,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3114.134136130604,-31.37253237655,-127.482484554106,15006.364028998963,5484.440096824861,-43.2244237078678
base_asset_amount_long,3484.5493898748514,18.8610672845115,100.5421781132905,17270.213673677536,6637.534066809536,65.6175638112802
base_asset_amount_short,-6598.683526005454,-50.2335996610615,-228.0246626673965,-2263.8496446785716,-1153.0939699846751,-108.841987519148
initialized,True,True,True,True,True,True
open_interest,1182,493,408,183,171,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113685.2609214903,350.0909336110869,1541.2921122150672,79071.19056504984,60953.231704194164,15474.58043471711
quote_asset_reserve,84047.07547965183,289.5567816949295,1320.5845766250843,105757.09316450355,72263.66113312008,15386.148392929716
cumulative_funding_rate_long,2.3984495764826,4869.877347649256,187.55259171140668,0.37069217987765,-2.46410538408682,-6.35761301952029
cumulative_funding_rate_short,-4.01111198916908,2849.0974416228187,187.55259171140668,0.05056947842501,-2.46410538408682,-6.35761301952029
last_funding_rate,0.01263590887916,4.13529789985416,0.14584458251666,0.00020459800416,-0.0092822387875,0.00591062595
last_funding_rate_ts,2021-12-30 10:00:47,2021-12-30 10:00:49,2021-12-30 10:00:51,2021-12-30 10:00:17,2021-12-30 10:00:16,2021-12-30 10:00:12
last_oracle_price_twap,172.6157276464,46885.9922444146,3694.0423803588,85.071811622,102.5143485311,519.5434895986
last_mark_price_twap,172.9743504325,46983.8960680596,3697.8245548814,85.0874251739,102.2894979126,519.6838467819
last_mark_price_twap_ts,2021-12-30 10:53:26,2021-12-30 10:52:58,2021-12-30 10:53:28,2021-12-30 10:53:29,2021-12-30 10:53:24,2021-12-30 10:52:03
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,204265.794829,94543.322897,52044.907972,92904.114091,71462.957501,22836.771181
total_fee_minus_distributions,174607.986355,47299.361707,34333.96011,56650.493288,46509.620594,20589.225414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.95833381640784,47017.79532778504,3701.134360214895,85.03774807674667,102.79509103989265,520.6525442938749
