,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47731.26904401023,-28.6096244742412,-197.6554067249804,67217.87022143485,8786.64597451615,-2054.4625646511545,-806792.427470218,-37308.62341263941,-9713.449600430838,708538.082433764,-116836.92521421035,12306.854719389132
base_asset_amount_long,8660.689171781734,28.4188795451881,245.8567311230656,69839.43689049975,13902.095187756167,545.1801264112274,106202.79398017349,10211.194245195778,13613.831988560914,942572.1789812777,370588.86567500484,12715.064472038586
base_asset_amount_short,-56391.958215791965,-57.0285040194293,-443.512137848046,-2621.566669064901,-5115.449213240017,-2599.642691062382,-912995.2214503915,-47519.817657835185,-23327.28158899175,-234034.09654751356,-487425.7908892152,-408.2097526494545
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,620,376,338,181,79,88,129,50,61,39,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232803.3089029881,364.3857451789005,1836.8825473595496,305995.4746745077,254040.81273620465,29315.147907271006,7159611.464868791,411784.1365644235,389674.8173487793,8266216.29390433,8753676.233017595,211896.5023062087
quote_asset_reserve,112547.00555533655,304.9398798638463,1434.6455967359964,452507.07532492385,278666.60865934787,24889.533451734074,5641368.510186799,343093.5401203593,370696.82113853644,9754364.37473182,8511821.47939497,236530.340684213
cumulative_funding_rate_long,15.65570691003271,10404.606515926298,510.75660436421407,-3.53356601654854,2.72155355050315,33.23339807670189,0.14059519989276,2.74574047640933,1.72522324414389,0.01574391642819,0.02719120881079,1.0112602633493
cumulative_funding_rate_short,4.94140981107045,4888.036904116999,405.18926245160577,-4.12353820446432,1.05547924388558,16.93790455216391,0.11844313744514,2.72123903076458,0.92075208813794,0.01574391642819,0.02719120881079,1.0112602633493
last_funding_rate,0.0004058722375,-1.0337658783375,-0.07697426772083,-0.00098187994583,-0.00318275067916,-0.0127239752,-1.644384166e-05,-0.00027616984583,-0.0001023272125,-5.39361e-05,-4.73182916e-06,-0.00268432145833
last_funding_rate_ts,2022-03-28 15:00:00,2022-03-28 15:00:23,2022-03-28 15:00:15,2022-03-28 15:00:00,2022-03-28 15:00:19,2022-03-28 15:01:42,2022-03-28 15:00:03,2022-03-28 15:00:45,2022-03-28 15:01:38,2022-03-28 15:00:17,2022-03-28 15:00:53,2022-03-28 15:01:57
last_oracle_price_twap,111.8252366989,47575.9304584083,3376.9210455355,95.1410359749,93.3233045516,438.361000986,1.7208214505,30.8149937525,23.0055728316,1.2245322107,0.9565546645,52.6204106191
last_mark_price_twap,111.8661509792,47564.754798866,3375.1853536463,95.1212242186,93.2442150624,438.124630538,1.7205812265,30.8106543281,23.0029673316,1.2232166028,0.9565058091,52.5605328032
last_mark_price_twap_ts,2022-03-28 15:48:31,2022-03-28 15:46:32,2022-03-28 15:49:36,2022-03-28 15:48:24,2022-03-28 15:49:34,2022-03-28 15:48:29,2022-03-28 15:48:05,2022-03-28 15:47:56,2022-03-28 15:49:10,2022-03-28 15:49:42,2022-03-28 15:49:38,2022-03-28 15:48:34
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1494884.780944,387366.714575,233039.977197,1313336.21951,915709.672641,257677.82625,497301.336189,602392.664853,245786.025463,242988.225086,163507.098637,75167.538059
total_fee_minus_distributions,996715.558334,217455.282171,128127.382128,959133.389436,737656.651857,150678.622354,333220.739743,453023.9258,184390.842357,216510.80497,128520.310096,57481.741047
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.28362105703042,47534.23688607411,3373.3119222943815,95.15063181441613,94.07874834854393,437.5917045208566,1.7137768676224039,30.757129546590924,22.958622633676494,1.2213286912528831,0.9519512724147294,52.57556837878963
