,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23072.17684792858,-49.6808180273828,-258.4603853159953,21425.083967388262,-3763.164163836306,-1133.2469837743008,-109785.08534849747,-693.3339844133973
base_asset_amount_long,3760.4555942020343,2.6220197617155,51.961804314962,22238.73163189497,3619.122083554768,25.7951773520165,20705.470539950573,7118.458336247406
base_asset_amount_short,-26832.632442130613,-52.3028377890983,-310.4221896309573,-813.6476645067089,-7382.286247391075,-1159.0421611263173,-130490.55588844806,-7811.792320660803
initialized,True,True,True,True,True,True,True,True
open_interest,1325,436,318,180,150,71,67,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207839.59937712838,370.1857363739054,1801.9452378701967,177607.60092017698,217577.2007377831,29389.828238747687,6031107.4696221035,318767.4182482461
quote_asset_reserve,125762.97938967864,276.6393159135106,1321.9149537550204,221781.3481445441,216112.37617963259,26402.079031887923,5827653.14947901,321859.9765046377
cumulative_funding_rate_long,6.72898167443569,6519.557966208063,265.6114931393556,-1.54348431014575,-2.203111187712,-2.84390770236645,-0.01012377645401,-0.16070303378319
cumulative_funding_rate_short,0.31942010878401,3615.7811876588653,265.6114931393556,-2.13345649806153,-2.203111187712,-2.84390770236645,-0.01012377645401,-0.16070303378319
last_funding_rate,-0.00032966525,3.23569519415416,0.16459355567916,-0.0005231377125,0.00272074000416,-0.02400326642083,0.0001026402375,0.00183888237083
last_funding_rate_ts,2022-01-19 01:00:45,2022-01-19 01:00:51,2022-01-19 01:00:03,2022-01-19 01:00:09,2022-01-19 01:00:00,2022-01-19 01:00:04,2022-01-19 01:00:09,2022-01-19 01:00:17
last_oracle_price_twap,140.888592834,42367.847709821,3163.1665579388,80.145667855,86.0037586436,471.0975314598,2.1286221379,38.3025916734
last_mark_price_twap,140.8755468902,42416.5060812042,3165.6565069873,80.1325557247,86.048737838,470.2819906871,2.1317806329,38.3444989764
last_mark_price_twap_ts,2022-01-19 01:43:26,2022-01-19 01:43:26,2022-01-19 01:43:28,2022-01-19 01:41:46,2022-01-19 01:42:35,2022-01-19 01:43:16,2022-01-19 01:43:43,2022-01-19 01:42:48
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,430996.176201,152758.52012,90376.591035,248036.693004,177749.285083,66364.198888,77097.912178,53438.164945
total_fee_minus_distributions,325231.999763,76391.997964,49807.757242,158240.854185,136804.684533,53821.249464,68837.535481,49154.936461
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.5592615723453,42474.21565344933,3168.8775631102267,80.26118295690095,86.12225741250313,470.4116186846437,2.12095352761272,38.331302349507894
