,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63168.25882915446,-63.9877877647341,-339.511361194749,53086.60297718814,-36416.266287728155,-3192.0802619617643,-2094971.6386932714,-126179.73762549028,-74754.00144187186,-1004356.0718034067,-1828663.4394650888,-18814.078833840515,-3801.870249717488,-1356436.944322172,25357.04468688842,-129168.8997563831
base_asset_amount_long,9426.12466907706,13.2913073204858,86.0734880550837,55296.0530401809,2168.344266563315,456.2892776924297,119910.71778337611,4185.918818952888,3129.570362189482,66200.29319996598,20839.613081105967,2035.2051975582503,1398.9508368271709,100787.18106448025,34195.51066017862,536924.1691956059
base_asset_amount_short,-72594.38349823152,-77.2790950852199,-425.5848492498327,-2209.45006299277,-38584.61055429147,-3648.3695396541943,-2214882.356476648,-130365.65644444316,-77883.57180406136,-1070556.3650033728,-1849503.0525461945,-20849.284031398765,-5200.821086544658,-1457224.1253866525,-8838.465973290195,-666093.0689519891
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,592,365,354,212,80,76,114,52,44,34,113,32,30,69,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248879.45713486362,404.1593740679659,2051.4421936039635,320126.74191875436,299243.724998449,30452.76560458161,8447790.676091844,500655.25077727437,462525.20708625787,9979110.4481415,10910664.366635371,243017.43585943838,95191.63147362365,11177541.477703637,124439.68684783972,18479624.422529623
quote_asset_reserve,105910.16400981553,281.5940697477649,1388.3524143796235,432532.17921658227,236572.0174972075,23959.740273007566,4781132.512834538,282191.1424277556,324927.2534677005,8080047.430089808,7537660.674425328,206240.1477615381,87726.08738367705,8628138.968506126,180436.55358257407,18198103.00801654
cumulative_funding_rate_long,16.09564185887725,10592.237284430134,507.26863160411864,-5.28958641102537,2.81346089384038,34.76451208980992,0.15237372648377,2.99075932613733,1.85253606802685,0.02132354264401,0.03725055103029,1.23841566408175,0.99399358286678,0.00813462712838,-0.00342090444234,0.00052766505795
cumulative_funding_rate_short,5.38134475991499,5075.667672620836,401.70128969151034,-5.87955859894115,1.14738658722281,18.46901856527194,0.13022166403615,2.96625788049258,1.0480649120209,0.02132354264401,0.03725055103029,1.23841566408175,0.85010938877243,0.00813462712838,-0.00342090444234,0.00052766505795
last_funding_rate,0.00159407305,-0.16335034747083,-0.0064056902875,-0.00062550731666,0.0012272227625,-0.001069461325,1.20246375e-05,0.00037960818333,2.283382916e-05,2.076574583e-05,8.00860833e-06,-0.00015730577083,-0.0002705273625,9.79852916e-06,-0.00076178755833,6.5990416e-07
last_funding_rate_ts,2022-04-29 07:01:55,2022-04-29 07:07:05,2022-04-29 07:02:06,2022-04-29 07:00:09,2022-04-29 07:00:28,2022-04-29 07:00:06,2022-04-29 07:00:02,2022-04-29 07:00:04,2022-04-29 07:00:02,2022-04-29 07:01:55,2022-04-29 07:00:28,2022-04-29 07:00:06,2022-04-29 07:00:27,2022-04-29 06:23:18,2022-04-29 07:07:55,2022-04-29 07:01:36
