,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16461.330445585256,-43.7526197055147,-207.3894596410643,22720.31699431094,5176.055460763382,-736.9184808633106
base_asset_amount_long,3339.8881764004454,2.695558199206,59.5222012482451,23097.155701089356,6294.650618699029,43.6896682364556
base_asset_amount_short,-19801.218621985703,-46.4481779047207,-266.9116608893094,-376.8387067784169,-1118.595157935646,-780.6081490997663
initialized,True,True,True,True,True,True
open_interest,1262,427,297,186,149,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201026.4529209365,364.2575380520373,1705.7689009630944,175594.01728851828,181644.53795869535,21728.67207035937
quote_asset_reserve,129765.6508904185,281.1415500666633,1325.9681292075886,222539.35819667598,197359.36532773645,20001.07350653174
cumulative_funding_rate_long,5.90635159476102,6080.977042384798,247.8541424050184,-1.1331280166293,-2.67147470114925,-0.27235440634159
cumulative_funding_rate_short,-0.50320997089066,3483.058363684599,247.8541424050184,-1.72310020454508,-2.67147470114925,-0.27235440634159
last_funding_rate,-0.00648117405,3.39674466475833,0.162999333775,-0.009021878225,-0.00469982799166,-0.02047736675
last_funding_rate_ts,2022-01-13 11:00:07,2022-01-13 11:00:00,2022-01-13 11:00:02,2022-01-13 11:00:03,2022-01-13 11:00:04,2022-01-13 11:00:00
last_oracle_price_twap,151.9471895178,43859.1413733568,3361.3676169131,82.3096852133,94.8733693876,485.2349530951
last_mark_price_twap,151.8349473946,43951.9772231172,3366.2114036463,82.1113089871,94.7893303389,484.8232229096
last_mark_price_twap_ts,2022-01-13 11:12:18,2022-01-13 11:12:15,2022-01-13 11:12:11,2022-01-13 11:12:18,2022-01-13 11:12:18,2022-01-13 11:12:00
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,366876.664735,141651.119277,81342.26683,204438.671678,150332.647675,53485.827873
total_fee_minus_distributions,279581.255661,70833.765144,48154.013588,125955.063399,110417.370866,42137.255631
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.01507665510437,43867.97968984287,3357.8901130768973,81.45902388342157,94.20729806914379,482.0111464894776
