,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66155.2631121625,-49.8239407617817,-328.2876073309102,-37136.03169715893,-8068.824299220211,-3305.619401470351,-827195.4244281488,-59501.95956384956,-48628.691241432425,159670.16685128093,-288427.5786942731,-5989.995964458418
base_asset_amount_long,1980.710833689224,1.3297762078131,29.9358147515588,1850.4898935837753,2254.1732447869217,14.6679362644153,21060.757041521836,4920.155393338225,779.579501928274,324497.18138648086,26727.736651333944,587.098322695649
base_asset_amount_short,-68135.97394585174,-51.1537169695948,-358.223422082469,-38986.5215907427,-10322.997544007132,-3320.287337734767,-848256.1814696706,-64422.11495718779,-49408.2707433607,-164827.0145351999,-315155.315345607,-6577.0942871540665
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,578,406,177,155,79,76,109,53,29,32,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251227.3029711404,379.1901600589106,1923.6384460567924,368967.8921623874,223813.89085404246,30566.3047440902,7180014.461826722,433977.4727156337,428590.0589897809,8346577.148403827,8468386.678898772,176540.23366885222
quote_asset_reserve,104293.26347309949,283.2744232042572,1308.5549860464403,296694.23747757945,213471.94798294787,23870.741347026094,5625337.786966971,325547.9513607574,337038.1861152233,8675342.025607076,7901355.171670029,164763.48182242858
cumulative_funding_rate_long,14.00870202208427,9027.149158834594,413.5807426396583,-0.22743279225474,1.91122984183731,24.19338331731138,0.091748183303,2.02879103498173,1.30042390196582,-0.01042370816617,-0.00530058370383,0.03237447848337
cumulative_funding_rate_short,3.29440492312201,4079.504265054075,338.32848889424855,-0.81740498017052,0.24515553521974,7.8978897927734,0.06959612085538,2.00428958933698,0.49595274595987,-0.01042370816617,-0.00530058370383,0.03237447848337
last_funding_rate,0.00317159210833,3.58791278252916,0.18361685304166,0.00072653972083,-0.0006653465,0.01828385575833,7.853725e-05,0.0002163717875,0.00069668035833,9.038125e-05,9.22727125e-05,0.005122071175
last_funding_rate_ts,2022-02-12 09:00:15,2022-02-12 09:01:44,2022-02-12 09:01:17,2022-02-12 09:00:59,2022-02-12 09:00:16,2022-02-12 09:01:25,2022-02-12 09:00:08,2022-02-12 09:00:14,2022-02-12 09:00:34,2022-02-12 09:00:59,2022-02-12 09:01:34,2022-02-12 09:02:00
last_oracle_price_twap,95.341317901,42304.0195035456,2933.1386553655,51.5357578591,81.9261595967,400.8134180861,1.6984893394,27.6721894723,18.9126437175,1.07214441,0.9145386759,43.710707072
last_mark_price_twap,95.3927605693,42383.404585494,2937.9620147661,51.5441407823,81.8954618886,401.2008872496,1.6995231212,27.6785615328,18.925752609,1.0737174405,0.9164651148,43.8178892246
last_mark_price_twap_ts,2022-02-12 09:48:11,2022-02-12 09:43:09,2022-02-12 09:42:17,2022-02-12 09:44:47,2022-02-12 09:46:26,2022-02-12 09:47:46,2022-02-12 09:46:40,2022-02-12 09:48:30,2022-02-12 09:46:06,2022-02-12 09:42:08,2022-02-12 09:47:41,2022-02-12 09:42:13
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,900035.090788,231579.919411,151237.670395,629795.962695,418144.37003,151457.561539,274670.006346,313829.993466,96178.940526,72960.569102,31975.078232,4440.383655
total_fee_minus_distributions,527550.57222,120370.870442,77616.987795,493561.586922,267248.457811,83908.902909,175693.50049,215978.99611,67472.146475,66589.229478,29697.594138,3901.154881
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.5599412760905,42444.45485155166,2938.067624827623,51.68477398428605,81.80198980901119,402.5013881547442,1.7040508416386022,27.69176600177347,18.97869400628992,1.0757678071927286,0.9134475085248318,43.958024936077685
