,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49988.813539124785,-43.0196071836304,-275.7988503465509,-32796.8016569999,2854.621972801908,-2722.696899129278,-418703.57506702055,-46166.010048483105,-28395.1436146914,457020.9623193514
base_asset_amount_long,2762.866072783252,2.4059347758586,36.5018165130719,2072.6445487660635,10389.908936584392,9.801857178594,4659.755314244614,2828.0559836352,380.9030074107479,530001.5466573663
base_asset_amount_short,-52751.67961190804,-45.425541959489,-312.3006668596228,-34869.44620576597,-7535.286963782483,-2732.498756307872,-423363.33038126514,-48994.0660321183,-28776.04662210215,-72980.5843380149
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1141,436,267,177,152,76,73,111,47,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235060.85339810268,370.5269408287924,1852.6374459712445,364628.66212222836,212890.44458202034,29983.382241749125,6771522.612465594,420641.5232002672,408356.5113630399,8049226.3529357575
quote_asset_reserve,111466.09450970717,287.0202302713977,1331.9325717663824,300225.0201113737,224425.23129706693,24334.82482388515,5964686.079424711,335869.0699492117,353738.00110783905,8995822.496544631
cumulative_funding_rate_long,13.80712984934273,8928.245697709683,405.09033458268345,-0.31428107983382,1.91303158242481,23.29430495782398,0.08613750139061,1.94586266518184,1.23963049150347,-0.01067174809535
cumulative_funding_rate_short,3.09283275038047,3980.600803929163,329.8380808372737,-0.9042532677496,0.24695727580724,6.998811433286,0.06398543894299,1.92136121953709,0.43515933549752,-0.01067174809535
last_funding_rate,0.0028731028375,-0.52381928533333,0.0763234814125,0.00477619895833,-0.00042627105416,0.01492259550833,7.940369583e-05,0.00115456242083,0.00157540656666,-1.742685416e-05
last_funding_rate_ts,2022-02-10 20:00:01,2022-02-10 20:00:10,2022-02-10 20:01:37,2022-02-10 20:00:13,2022-02-10 20:00:02,2022-02-10 20:00:10,2022-02-10 20:00:04,2022-02-10 20:00:06,2022-02-10 20:00:16,2022-02-10 20:01:38
last_oracle_price_twap,109.3391640058,44440.3776409962,3132.4746961626,53.8142937671,91.3526296444,421.3230114508,1.9279788582,29.6354330769,21.0591756547,1.169504124
last_mark_price_twap,109.4069342431,44456.6075890716,3135.642115801,53.9686658159,91.347744791,421.8774566519,1.9304386107,29.6587106793,21.1184600268,1.168691379
last_mark_price_twap_ts,2022-02-10 20:53:41,2022-02-10 20:53:25,2022-02-10 20:52:43,2022-02-10 20:52:31,2022-02-10 20:53:27,2022-02-10 20:53:11,2022-02-10 20:53:25,2022-02-10 20:53:34,2022-02-10 20:53:32,2022-02-10 20:52:20
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,876773.121915,226585.346864,148941.468055,615869.563379,400987.107144,146838.863293,264569.401975,302604.702476,90718.770885,67241.688451
total_fee_minus_distributions,515923.965581,121611.226335,79651.889364,482863.035253,250511.258971,82086.257424,169288.805696,209573.575891,64401.619412,61004.110225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.1563309001268,44011.2164762529,3105.167707381789,52.92223341781603,90.41190176470008,418.30399963238904,1.915845662077033,29.475470283688992,20.906028632287107,1.156716916095651
