,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75528.50569496182,-79.8229093132148,-521.7599041907433,-18901.314826882142,-39261.75986133239,-4736.339239061946,-1194903.7211147319,-36873.47485099806,-63799.46692764655
base_asset_amount_long,1606.9838674842133,0.9461961910813,45.9886510342183,1505.0733244410965,828.9367689666407,39.4763652183724,10725.166013788707,1535.5551421249656,483.2583535592164
base_asset_amount_short,-77135.48956244603,-80.7691055042961,-567.7485552249616,-20406.388151323237,-40090.69663029904,-4775.815604280318,-1205628.8871285208,-38409.029993123026,-64282.72528120577
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,428,273,164,154,96,83,84,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260600.54555393965,401.8845909486902,2080.556017117518,350733.1752921106,255006.82641615468,31997.0245816818,7547722.758513305,411348.98800278216,443760.83467599505
quote_asset_reserve,100542.05851607524,256.8340595802059,1162.654070793027,312119.4547041519,187359.6402799223,22803.381377475667,5351283.818357804,343456.484152911,325515.9193451605
cumulative_funding_rate_long,12.32689988136422,8239.953830140263,361.9090427015717,-1.18219146222901,1.23875235630404,16.07458860019141,0.06449485811207,1.32178362272048,1.00321464078292
cumulative_funding_rate_short,2.35336787117592,3849.5308759058976,308.22048171740875,-1.77216365014479,-0.15956969604608,3.97315689836225,0.04234279566445,1.29728217707573,0.32876884885248
last_funding_rate,0.031340111775,13.059207437575,0.677804845075,0.01136024553333,0.0271694891625,0.11629548091666,0.00041428479166,0.01393848859166,0.0073342248375
last_funding_rate_ts,2022-01-27 05:00:10,2022-01-27 05:00:57,2022-01-27 05:00:15,2022-01-27 05:00:19,2022-01-27 05:00:35,2022-01-27 05:00:44,2022-01-27 05:00:05,2022-01-27 05:00:45,2022-01-27 05:00:46
last_oracle_price_twap,87.8009387023,35949.7305861797,2391.7388930683,56.7893899246,62.4024391107,364.5246806169,1.5294513641,30.4791966897,17.5220597418
last_mark_price_twap,88.4889416911,36261.6189638005,2407.3641339107,56.9714777612,63.0285189063,367.0722742567,1.5377000558,30.8066249831,17.6839779524
last_mark_price_twap_ts,2022-01-27 05:32:46,2022-01-27 05:25:28,2022-01-27 05:29:46,2022-01-27 05:32:14,2022-01-27 05:31:42,2022-01-27 05:31:49,2022-01-27 05:32:34,2022-01-27 05:31:31,2022-01-27 05:30:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,623614.143141,184758.200308,117566.436729,402061.07519,257905.749916,105803.356669,150389.754992,179076.80561,35735.978377
total_fee_minus_distributions,311991.06194,92396.831819,58800.027889,306693.474015,129016.987896,52935.358021,79232.770893,117715.690556,17884.445947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.82829835017087,36310.212952717244,2413.678629153262,57.1986893866,63.01360545691483,367.3111145678038,1.5420601255922117,30.822237278529435,17.703232425213997
