,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2055.337272599697,-23.4330546119633,-66.5386601575463,1329.4616386736138
base_asset_amount_long,3003.885480835402,6.7802406033008,77.6433293376685,4735.229395834464
base_asset_amount_short,-5059.2227534351,-30.2132952152641,-144.1819894952148,-3405.7677571608506
initialized,True,True,True,True
open_interest,578,349,289,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43372.92358308186,342.5761440573991,1396.1706054300955,89753.07475858592
quote_asset_reserve,31167.187218429997,296.6198685670745,1296.2662244026928,86742.43734866403
cumulative_funding_rate_long,0.62302492107879,2451.737953752941,72.324643844537,1.97539332531215
cumulative_funding_rate_short,-5.78653664457289,1624.2478279504048,72.324643844537,1.97539332531215
last_funding_rate,0.02148018487083,9.93245930254583,0.4543704132375,0.00249363726666
last_funding_rate_ts,2021-12-13 03:00:03,2021-12-13 03:00:31,2021-12-13 03:00:35,2021-12-13 03:00:06
last_oracle_price_twap,168.3484707393,48952.3719666173,3998.386148999,60.873319204
last_mark_price_twap,168.7311099022,49143.4925660254,4007.0015540518,60.9621024935
last_mark_price_twap_ts,2021-12-13 03:49:04,2021-12-13 03:48:11,2021-12-13 03:49:07,2021-12-13 03:47:58
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106020.052237,56722.408507,24364.339312,12454.65802
total_fee_minus_distributions,83390.590447,28386.83554,17156.047196,23225.583222
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.11325701354983,49222.758795908085,4010.8780887093467,61.009495855575594
