,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76462.04640852122,-53.6909824836023,-407.012694363366,63311.47795938422,-13454.793186529765,-3414.463678538031,-1237046.032540607,-43649.56980327674,-62950.69716595379,-1000218.5988795324,-1101846.483315208,-10648.928465678862
base_asset_amount_long,20579.226547065107,13.3781970817137,78.0217707102505,69215.09370387273,7596.655386780544,391.9917067162316,94290.35859770766,5996.005316565401,5639.367223306413,88215.63951956906,84565.8327492473,995.6066714327231
base_asset_amount_short,-97041.27295558632,-67.069179565316,-485.0344650736165,-5903.615744488513,-21051.44857331031,-3806.455385254262,-1331336.391138315,-49645.57511984214,-68590.0643892602,-1088434.2383991017,-1186412.3160644553,-11644.535137111585
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,451,273,232,169,76,93,99,60,65,49,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261534.0862674991,386.7782420386604,2030.6712956027525,309901.8669365583,249123.58246098986,30675.149021157882,7589865.069939179,418125.0829550608,442912.06491430226,9931472.975989765,9694096.686468681,225948.15730828725
quote_asset_reserve,100183.17564008244,283.2990611435719,1277.1757564586712,446803.10795278044,228916.68419197993,23786.04107113845,5321571.10711414,337890.4613442625,326139.7182686404,8038221.155898496,7609804.779365722,204967.33033382564
cumulative_funding_rate_long,15.47657058256627,10242.061278502548,494.8639913903441,-1.85002609470008,2.4405791885244,31.54280107896452,0.13071470137648,2.55465647346398,1.71573448931889,0.01419967479901,0.01881654684088,0.90091331132849
cumulative_funding_rate_short,4.76227348360401,4725.4916666932495,389.29664947773574,-2.43999828261586,0.77450488190683,15.24730755442654,0.10856263892886,2.53015502781923,0.91126333331294,0.01419967479901,0.01881654684088,0.90091331132849
last_funding_rate,0.00131600942083,-0.172359772975,0.0178718332,-0.021635568475,-0.000671971675,-0.01686702968333,1.63154166e-06,-0.00095877577083,0.00026522631666,-3.20189166e-06,9.86543333e-06,-0.00191264837083
last_funding_rate_ts,2022-03-09 04:00:00,2022-03-09 04:00:09,2022-03-09 04:00:08,2022-03-09 04:00:25,2022-03-09 04:00:06,2022-03-09 04:00:03,2022-03-09 04:00:09,2022-03-09 04:00:00,2022-03-09 04:00:00,2022-03-09 04:00:17,2022-03-09 04:00:24,2022-03-09 04:00:27
last_oracle_price_twap,86.8357977694,40702.452602211,2677.1893442852,92.5634510856,77.8121938416,395.2869307249,1.5045266266,29.6547353487,17.5860517703,0.8284520862,0.7618356701,42.0688976821
last_mark_price_twap,86.8622957965,40697.2040961255,2677.3091571342,92.0716067472,77.7905026183,394.8539095719,1.5040457194,29.6337177948,17.5897036296,0.8283180555,0.7620115122,42.0062669563
last_mark_price_twap_ts,2022-03-09 04:35:17,2022-03-09 04:34:09,2022-03-09 04:34:22,2022-03-09 04:35:17,2022-03-09 04:35:17,2022-03-09 04:31:15,2022-03-09 04:35:17,2022-03-09 04:28:03,2022-03-09 04:30:17,2022-03-09 04:35:01,2022-03-09 04:30:12,2022-03-09 04:32:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1307673.774195,331470.705607,210030.937585,1052920.610887,729048.481249,232893.733049,449298.143392,530734.643771,199727.830164,187063.959408,112853.227109,54590.866662
total_fee_minus_distributions,825537.113143,176691.37869,114003.265405,804788.041742,560884.988046,134029.578429,301318.958249,393692.185816,141218.878469,166954.097808,90834.620166,42078.339854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.17651851699146,41604.16215292222,2716.466136920151,92.7669544530077,78.80843405420877,399.6500737326168,1.524983257451506,29.831327727028626,17.77114823507532,0.8376963735860964,0.76850882758349,42.72644386097458
