,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4290.895456898331,-32.0392132461404,-118.3204615658603,-3162.3671864462444
base_asset_amount_long,3258.042468239778,6.7274389366999,70.6764413880262,4961.158068860068
base_asset_amount_short,-7548.937925138109,-38.7666521828403,-188.9969029538865,-8123.525255306312
initialized,True,True,True,True
open_interest,715,353,290,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45608.48176738049,351.1823026915762,1447.9524068384096,94244.90358370576
quote_asset_reserve,29639.487593980717,289.3508301691488,1249.9090376006156,82608.18535595207
cumulative_funding_rate_long,1.20683724661205,2738.0256670003237,87.78336466679941,2.15998804450791
cumulative_funding_rate_short,-5.20272431903963,1715.424181851167,87.78336466679941,2.15998804450791
last_funding_rate,0.02018023835,7.68124627687083,0.66305546832083,0.00305758389166
last_funding_rate_ts,2021-12-14 06:00:25,2021-12-14 06:00:15,2021-12-14 06:00:37,2021-12-14 06:00:07
last_oracle_price_twap,151.9141550167,46742.6225087047,3738.126498268,55.1332333521
last_mark_price_twap,152.4876986175,47003.0406423472,3753.2105290132,55.3777449378
last_mark_price_twap_ts,2021-12-14 06:56:08,2021-12-14 06:55:02,2021-12-14 06:55:45,2021-12-14 06:56:08
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112820.647325,59197.968824,25931.441251,15432.478525
total_fee_minus_distributions,88322.168106,29615.657513,17260.768867,25656.264453
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.03659174577365,46839.790098228405,3729.1329583302054,55.332508376259696
