,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-96097.98331359855,-93.1556476316645,-482.6992087337653,7736.401317385097,-76386.17565323977,-5104.217371438743,-3046760.5044939923,-194517.93585214776,-130208.42523719142,-1530529.730820256,-1426987.362634833,-38095.1608895413,-7437.344679509064,-1982010.342320382,-22463.2287033706,-1165008.9021192866
base_asset_amount_long,13787.573524191077,15.499320594549,46.3939860900056,21070.94911835063,2184.0355248029914,260.3369716733056,45017.26953857976,5143.93092961103,3907.3771373411714,85845.97038233468,83507.11141626081,956.4456155099796,389.3528080459806,15502.243904756202,5796.638569604954,277697.85126460437
base_asset_amount_short,-109885.55683778961,-108.6549682262135,-529.0931948237709,-13334.547800965534,-78570.21117804275,-5364.554343112048,-3091777.774032572,-199661.86678175878,-134115.80237453262,-1616375.7012025907,-1510494.4740510937,-39051.606505051284,-7826.697487555045,-1997512.586225138,-28259.867272975556,-1442706.753383891
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1225,602,347,396,255,85,77,83,52,42,42,120,33,32,52,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,281809.18161930767,433.3272339348963,2194.63004114298,365476.9435785574,339213.6343639606,32364.902714058593,9399579.541892566,568993.4490039318,517979.6308815775,10505284.10715835,10508988.289805116,262298.51791513915,98827.10590341523,11803114.875701847,172259.96023809875,19515464.424892526
quote_asset_reserve,93534.44047623368,262.6395805706655,1297.7698605487828,378861.4295387443,208696.48084459163,22544.18500580304,4297001.422571166,248298.95217004025,290140.8399831004,7675345.560254319,7825766.235558941,191079.81348371887,84498.97732522093,8170841.528824282,130346.41475989924,17232185.792191528
cumulative_funding_rate_long,16.38330363682672,10878.449034763733,517.1919577146765,-5.6270202294791,3.15473095919822,36.03307021576374,0.16076405312496,3.17992115528254,1.94964103480127,0.02758407698527,0.04160958577992,1.49399245471868,1.42772952359133,0.01230061863196,-0.31761388682946,0.0019585038198
cumulative_funding_rate_short,5.66900653786446,5361.8794229544355,411.62461580206815,-6.21699241739488,1.48865665258065,19.73757669122576,0.13861199067734,3.15541970963779,1.14516987879532,0.02758407698527,0.04160958577992,1.49399245471868,1.28384532949698,0.01230061863196,-0.31761388682946,0.0019585038198
last_funding_rate,0.00245044540416,0.03684908446666,0.08640181499166,-0.00014723138333,0.0026795441125,0.00936128406666,6.658827083e-05,0.00086238720833,0.00072665463333,5.7707083e-07,1.43714166e-06,0.00409978366666,0.004022736925,3.539870833e-05,0.00054977109166,1.654731666e-05
