,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48931.30998325729,-57.6368856725618,-323.026883376336,-33334.941132971275,-16774.444248301214,-3574.1402796799907,-901514.2231916571,-37556.235939416736,-36454.52884028954,304125.251030326
base_asset_amount_long,6399.816388499285,4.8246172840009,66.9770335025722,3259.46423230807,7184.042094480799,221.5141902341461,70575.5278592198,5820.138878441368,5783.05957197553,311140.6191061807
base_asset_amount_short,-55331.126371756574,-62.4615029565627,-390.0039168789082,-36594.405365279345,-23958.48634278201,-3795.654469914137,-972089.7510508769,-43376.3748178581,-42237.58841226507,-7015.368075854636
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1053,425,251,189,151,85,82,109,44,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234003.34984223518,379.6985673080372,1881.8229963031104,365166.80159819976,232519.51080312347,30834.82562229984,7254333.26059023,412031.7490912008,416415.896588638,8202122.0642247815
quote_asset_reserve,111969.82999632371,271.8410335542441,1285.4380712568243,299782.58412242524,205479.4761146277,23662.866247989274,5567707.632416787,342887.3563527793,346891.6947030732,8828131.419958709
cumulative_funding_rate_long,13.71997191242624,8915.434335052392,405.5967797561586,-0.29526285505046,2.22016563157446,22.72144596779917,0.08677667081562,1.84735856149062,1.29997285107827,-0.00079349013331
cumulative_funding_rate_short,3.00567481346398,3967.7894412718715,330.3445260107488,-0.88523504296624,0.55409132495689,6.42595244326119,0.064624608368,1.82285711584587,0.49550169507232,-0.00079349013331
last_funding_rate,-0.00039909806666,0.53944249568333,-0.07175462040833,0.001789952375,-0.00112241534583,-0.00781874563333,-1.588664583e-05,0.00013774562916,-0.00019882232083,-0.00015651465
last_funding_rate_ts,2022-02-04 23:00:04,2022-02-04 23:06:29,2022-02-04 23:00:20,2022-02-04 23:00:02,2022-02-04 23:02:56,2022-02-04 23:01:11,2022-02-04 23:17:56,2022-02-04 23:02:22,2022-02-04 23:02:56,2022-02-04 23:09:06
last_oracle_price_twap,110.175871402,40608.052529007,2950.5963727114,52.1846533741,75.9756854751,395.6790281963,1.6684106603,30.7869149061,20.1063669973,1.1127997837
last_mark_price_twap,110.1810032311,40633.4314775126,2949.6068498517,52.2183279755,75.9596021372,395.3578930799,1.6680468511,30.7909299051,20.0972829546,1.1091463134
last_mark_price_twap_ts,2022-02-04 23:27:40,2022-02-04 23:25:47,2022-02-04 23:26:49,2022-02-04 23:27:38,2022-02-04 23:25:51,2022-02-04 23:25:55,2022-02-04 23:25:37,2022-02-04 23:25:45,2022-02-04 23:25:36,2022-02-04 23:27:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,788573.88607,207106.176413,138029.240153,540916.449909,331346.824861,129403.176811,213896.214992,255594.027328,67252.609976,39246.839135
total_fee_minus_distributions,431917.345536,106615.066405,70114.405666,407964.483921,180218.700619,66331.659896,119127.260653,166288.866293,39955.74613,38100.824971
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.14515469214773,40676.793362477896,2950.2963798785913,52.76636734264366,75.79126245406806,395.52165507930107,1.6693145552457334,30.720173354799275,20.104621914168288,1.1139941527462323
