,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69396.4266405195,-51.2714977100765,-315.7157509235582,67196.33461820985,-3877.163493786792,-3237.2265908407253,-1219549.7943934952,-58722.10378994666,-31861.31700350663,97110.41680006414,-716297.6606402224,-4328.233087773329
base_asset_amount_long,20582.88792570239,25.4448087852032,167.4090758931266,69394.21561354483,9243.792204163448,207.0774953525128,74482.78671523868,3658.5435288731064,11726.065736300241,568290.1680925805,25118.230261220833,3255.0625915974497
base_asset_amount_short,-89979.31456622189,-76.7163064952797,-483.1248268166848,-2197.8809953349855,-13120.955697950238,-3444.304086193238,-1294032.581108734,-62380.64731881978,-43587.38273980687,-471179.7512925165,-741415.8909014433,-7583.295679370779
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1392,585,334,281,187,83,91,123,56,60,39,81
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254468.46649949736,387.0476184147358,1954.9428915581273,306017.0102777327,266704.6222045076,30497.911933460575,7572368.831792069,433197.6169417308,411822.6847518551,8834143.960310169,9308547.863793695,228531.59011337117
quote_asset_reserve,102964.8807211132,287.0854646104227,1348.0063635977683,452475.230647983,265434.81384428043,23924.272457486964,5333866.793903187,326134.01287084434,350760.70701635047,9036684.996701391,7924993.712849404,219313.01425512726
cumulative_funding_rate_long,15.69285910621592,10508.511261360472,513.2880574406265,-3.30452431832811,2.75942252303218,33.47826464589347,0.1420560146009,2.76551887223406,1.75935738771445,0.01754007346548,0.02814202646485,1.1343664945574
cumulative_funding_rate_short,4.97856200725366,4991.941649551174,407.72071552801816,-3.89449650624389,1.09334821641461,17.18277112135549,0.11990395215328,2.74101742658931,0.9548862317085,0.01754007346548,0.02814202646485,1.1343664945574
last_funding_rate,-5.889955416e-05,-0.9123215508,-0.03421716796666,-0.00471557369166,0.00038268009166,0.0026503454625,-1.1166425e-05,7.8313825e-05,-0.00091840888333,-7.460509166e-05,6.9979625e-06,0.00039802172083
last_funding_rate_ts,2022-03-23 14:02:12,2022-03-23 14:00:21,2022-03-23 14:03:49,2022-03-23 14:00:21,2022-03-23 14:00:36,2022-03-23 14:02:11,2022-03-23 14:00:00,2022-03-23 14:04:25,2022-03-23 14:00:54,2022-03-23 14:00:11,2022-03-23 14:00:18,2022-03-23 14:02:42
last_oracle_price_twap,92.2867061564,42134.5159970546,2962.4441381027,94.5291277798,85.0156691668,403.1483639899,1.5204846598,27.6517237637,20.4869690481,1.027685982,0.8262704179,45.1279128463
last_mark_price_twap,92.283555868,42108.7154815336,2961.0617541614,94.4206436519,85.0229219635,403.1942778654,1.5200405791,27.6517398249,20.4653201454,1.0257403968,0.8264255039,45.1296697461
last_mark_price_twap_ts,2022-03-23 14:27:01,2022-03-23 14:26:06,2022-03-23 14:25:09,2022-03-23 14:25:48,2022-03-23 14:26:56,2022-03-23 14:25:31,2022-03-23 14:24:38,2022-03-23 14:26:23,2022-03-23 14:24:50,2022-03-23 14:26:40,2022-03-23 14:27:00,2022-03-23 14:22:54
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1435806.482833,376462.690241,227182.049744,1283009.544133,879463.787096,251091.274636,485614.579613,585173.590832,233077.298999,216769.103527,146227.552145,68875.309771
total_fee_minus_distributions,935491.46938,202393.647521,121640.762759,943411.436657,701472.790923,143445.041758,320118.555171,434824.16095,170892.445832,191092.575858,111172.619125,51902.396255
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.14115111877669,42130.87559975267,2978.181260514846,95.13724004806285,85.35666394224928,404.3086638682427,1.532038459092584,27.79155889665619,20.555591560560504,1.0587295173824125,0.8334886341463752,45.200066066542966
