,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42499.904248076105,-53.9201395587072,-305.3763282011949,-18815.299269152434,-12070.749167289983,-2537.664601868053,-765870.9402734791,-33324.60147012153,-19702.775662939668,441181.57950410974
base_asset_amount_long,6285.105571659089,5.13803707478,59.9738796782544,10435.2836080455,7827.465134220229,318.2525335847507,60996.25113590417,2935.2702839323506,13226.416885670453,454978.2409038481
base_asset_amount_short,-48785.00981973519,-59.0581766334872,-365.3502078794493,-29250.582877197932,-19898.214301510212,-2855.917135452804,-826867.1914093832,-36259.87175405388,-32929.19254861012,-13796.661399738323
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1048,427,252,183,155,86,75,104,45,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227571.94410705398,375.9818211941826,1864.1724411279697,350647.1597343809,227815.81572211225,29798.349944487905,7118689.977672052,407800.1146219056,399664.14341128815,8065065.735750998
quote_asset_reserve,115134.20691295655,274.528302055258,1297.6089923048885,312196.0192170229,209721.99456307504,24485.931463984387,5673797.677629935,346445.4082125077,361431.5130599039,8978155.154339459
cumulative_funding_rate_long,13.69204799251794,8923.943315826533,404.6450097848336,-0.30887653903794,2.1871064961453,22.43197604432836,0.08650247282814,1.84513873293647,1.2840861655783,-0.00225770594163
cumulative_funding_rate_short,2.97775089355568,3976.298422046013,329.39275603942383,-0.89884872695372,0.52103218952773,6.13648251979038,0.06435041038052,1.82063728729172,0.47961500957235,-0.00225770594163
last_funding_rate,-0.00677230805833,0.3485643484625,-0.1004937137625,-0.0036486069375,-0.006127292575,-0.0386921292875,-4.653949583e-05,-0.00029850219166,-0.00426768877083,-0.0002219670125
last_funding_rate_ts,2022-02-05 07:00:10,2022-02-05 07:03:04,2022-02-05 07:03:04,2022-02-05 07:00:37,2022-02-05 07:00:09,2022-02-05 07:00:31,2022-02-05 07:01:13,2022-02-05 07:01:40,2022-02-05 07:00:11,2022-02-05 07:02:19
last_oracle_price_twap,116.7033913082,41528.6056333004,3015.716450405,57.3406271104,79.5067884244,423.6147731496,1.738688237,31.6905092207,21.9509776632,1.1582301688
last_mark_price_twap,116.5969149198,41541.5099285239,3013.7717425985,57.2788078733,79.4101048124,422.9597385768,1.7380276454,31.6901443897,21.871095719,1.1536083588
last_mark_price_twap_ts,2022-02-05 07:30:51,2022-02-05 07:24:00,2022-02-05 07:23:58,2022-02-05 07:30:51,2022-02-05 07:30:51,2022-02-05 07:29:19,2022-02-05 07:27:36,2022-02-05 07:30:50,2022-02-05 07:30:49,2022-02-05 07:28:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,795692.112429,208547.524863,139020.865783,547025.31714,335352.063932,130858.657438,216095.488745,258998.248887,68978.80059,40323.203085
total_fee_minus_distributions,440260.849531,107596.406451,71399.417609,414346.530195,184630.843099,68643.25111,121540.947316,169762.434086,42026.105342,38590.575495
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.45874535758283,41484.98446023505,3006.42948850423,57.22675509584812,78.9532842866462,423.51503019622766,1.7335366461457689,31.361031509326946,21.825295763926555,1.1521779101625704
