,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1110.3239360680413,-18.6186114484768,-41.1634527979458,2064.3235899622614
base_asset_amount_long,2977.408262781174,6.7120065695333,90.2122398052657,5467.699830337113
base_asset_amount_short,-4087.7321988492154,-25.3306180180101,-131.3756926032115,-3403.3762403748515
initialized,True,True,True,True
open_interest,564,347,290,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41999.15606194247,337.7617008939126,1370.7953980704951,83067.25602708489
quote_asset_reserve,31552.44334265315,300.8478775290069,1320.2617997334564,81693.40516058683
cumulative_funding_rate_long,0.52085325580798,2391.2007899946616,72.6041299294745,1.97950848483715
cumulative_funding_rate_short,-5.8887083098437,1598.0556831555655,72.6041299294745,1.97950848483715
last_funding_rate,-0.00434778037916,4.78398679092916,-0.443833071175,-0.00359303782916
last_funding_rate_ts,2021-12-12 19:00:15,2021-12-12 19:00:30,2021-12-12 19:00:05,2021-12-12 19:00:19
last_oracle_price_twap,174.9004191636,50344.6067016188,4116.809498015,61.6093427256
last_mark_price_twap,174.7950297834,50456.5309369325,4105.9876755218,61.5260475859
last_mark_price_twap_ts,2021-12-12 19:04:31,2021-12-12 19:03:54,2021-12-12 19:04:29,2021-12-12 19:04:23
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104971.59055,56008.039873,23790.654756,11248.879651
total_fee_minus_distributions,82678.595353,28005.145652,16588.993155,22130.669505
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.75815354781915,50635.998529088276,4160.745639266597,62.082941392585006
