,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18199.83407425077,-47.3314683086451,-215.0688183237221,26826.64575493881,3910.5372262766286,-309.1844503936991,145099.2862874479,14019.905004650247
base_asset_amount_long,4306.549938718166,2.8079873182744,41.1367695527099,27472.282318811023,5542.557501717277,112.2980463448886,155323.5338105982,14885.063092194916
base_asset_amount_short,-22506.384012968938,-50.1394556269195,-256.205587876432,-645.6365638722122,-1632.020275440648,-421.4824967385877,-10224.247523150276,-865.1580875446688
initialized,True,True,True,True,True,True,True,True
open_interest,1256,434,293,194,150,69,66,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202967.2566034506,367.8363866551677,1751.4280843380127,171487.6885278904,203604.15705923972,28276.285808580775,5496111.712737266,261635.14749572444
quote_asset_reserve,128781.99020984597,278.4061952180381,1349.2200098238393,227868.1358761655,217686.71874369387,26901.101579679835,5800382.227439754,293649.8262294162
cumulative_funding_rate_long,6.1972303835692,6326.182771379067,255.77404197018492,-1.52319304184159,-2.56411598508685,-2.79640125518723,-0.01084713129148,-0.21313332724982
cumulative_funding_rate_short,-0.21233118208248,3567.73362502973,255.77404197018492,-2.11316522975737,-2.56411598508685,-2.79640125518723,-0.01084713129148,-0.21313332724982
last_funding_rate,0.002949615675,2.7229096749375,0.0486844629,-0.0042777524125,0.00247068896666,-0.04289458762916,-0.00010254080833,-0.00376280854166
last_funding_rate_ts,2022-01-16 19:00:23,2022-01-16 19:00:04,2022-01-16 19:00:31,2022-01-16 19:00:06,2022-01-16 19:00:36,2022-01-16 19:00:41,2022-01-16 19:00:03,2022-01-16 19:00:46
last_oracle_price_twap,148.8971851211,43036.3021058501,3344.7775308797,85.7029958533,93.1239834236,499.9103713273,2.3295379218,42.9407029001
last_mark_price_twap,149.0677349736,43127.2840443126,3347.1796265014,85.6667337521,93.2375280083,499.1819509173,2.3286074835,42.8736093551
last_mark_price_twap_ts,2022-01-16 19:48:59,2022-01-16 19:45:08,2022-01-16 19:50:27,2022-01-16 19:49:48,2022-01-16 19:49:40,2022-01-16 19:49:16,2022-01-16 19:44:40,2022-01-16 19:47:15
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407224.142653,148698.385711,85721.934335,229475.668539,166504.320444,60160.488254,60239.925554,32464.589044
total_fee_minus_distributions,313822.175368,74364.832656,48143.71903,141221.596475,126313.598823,47899.835797,52882.077269,28776.816523
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.4372563526595,43018.50902108225,3327.6220739819305,85.40685666224084,92.70313979836381,498.1781352774661,2.3165175044976176,42.60829808169983
