,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36239.33875869175,-32.8729540949575,-200.4696015010468,81324.48699831992,12795.689832385882,-2186.267573230103,-896131.0144831109,-45150.512465976826,-20128.07246855329,545632.8226494823,-166788.20444121087,7044.928311081154
base_asset_amount_long,7431.829313958731,15.8585039099096,138.7265148312671,83944.32002802046,15339.874484132748,42.8998242229023,39727.637217481664,5462.447646252296,4326.835591791864,799887.4922004474,159567.54371222106,8959.103001870091
base_asset_amount_short,-43671.16807265048,-48.7314580048671,-339.1961163323139,-2619.8330297005327,-2544.1846517468666,-2229.1673974530054,-935858.6517005926,-50612.96011222912,-24454.90806034515,-254254.66955096513,-326355.7481534319,-1914.1746907889376
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,601,377,359,192,78,87,141,51,58,42,125
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,221311.37861766963,372.2951698360944,1887.686744819253,291888.85789762257,250031.76887833493,29446.952915849954,7248950.051881684,419626.0256177609,407899.2781129393,8429121.553688612,8979310.89277047,217158.42871451672
quote_asset_reserve,118391.18017365875,304.4755678811522,1470.2184379286944,474376.16600010364,283134.78748658625,24778.127521908104,5571842.318405648,336681.87517994054,368441.5571740866,9565846.83439562,8633170.560269883,230799.01699864454
cumulative_funding_rate_long,15.70325243334089,10384.74786062956,510.16042623721415,-3.78986243011496,2.62718154110328,33.14432253566447,0.14049043034693,2.75335915401342,1.72013132647323,0.01549310054479,0.02652768957341,0.94443985689526
cumulative_funding_rate_short,4.98895533437863,4868.178248820262,404.59308432460585,-4.37983461803074,0.96110723448571,16.84882901112649,0.11833836789931,2.72885770836867,0.91566017046728,0.01549310054479,0.02652768957341,0.94443985689526
last_funding_rate,0.00083572730833,0.11965999522083,0.02888764327083,-0.00272524087916,-0.00037796463333,-0.00120633237916,3.35742916e-06,0.00016843482083,-1.822826666e-05,4.07622916e-06,1.02055416e-06,0.00044913835833
last_funding_rate_ts,2022-03-31 14:00:01,2022-03-31 14:00:09,2022-03-31 14:00:10,2022-03-31 14:00:15,2022-03-31 14:00:06,2022-03-31 14:00:27,2022-03-31 14:00:04,2022-03-31 14:00:15,2022-03-31 14:00:15,2022-03-31 14:00:11,2022-03-31 14:00:16,2022-03-31 14:00:25
last_oracle_price_twap,125.9393633002,47080.52886371,3401.3103351466,106.8489508291,98.6723228372,444.3567121379,1.7139797844,30.6364594322,22.5502411207,1.2025144482,0.971445544,50.8423158354
last_mark_price_twap,125.9596187124,47083.8236286651,3402.1982015987,106.7832076915,98.6584507545,444.319510026,1.7142105625,30.6421799751,22.5498015514,1.2027326846,0.9720070724,50.8590745472
last_mark_price_twap_ts,2022-03-31 14:12:01,2022-03-31 14:11:28,2022-03-31 14:12:02,2022-03-31 14:11:42,2022-03-31 14:12:02,2022-03-31 14:12:01,2022-03-31 14:11:59,2022-03-31 14:12:01,2022-03-31 14:12:01,2022-03-31 14:11:38,2022-03-31 14:11:48,2022-03-31 14:12:01
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1562575.964477,394992.960533,238192.076128,1365598.988059,959477.496455,264935.569025,510214.155738,623887.344054,257805.056445,255664.984597,177062.693111,79374.800289
total_fee_minus_distributions,1062440.890137,224447.854365,131238.831294,990280.911204,780341.904308,158106.904633,346204.126287,474203.773386,196339.457412,229006.281313,142093.182654,60934.61338
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.14082508724047,46453.5306533399,3363.9164298236583,104.56988961068964,97.11987863671503,433.68313731087534,1.6717948055644958,29.618304546221783,21.79942210728158,1.1745769011086222,0.9412608695071566,50.058539127334704
