,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37579.057473328154,-40.0451852592341,-232.4017712621159,75129.51270127625,7100.385731721532,-2628.897491410732,-1050908.285461144,-55628.368618905355,-27251.00786584564,367516.8440517411,-314246.600729433,2781.7194351149797,3961.4790786825342,-48525.47283767848,-13119.926305682591,-398471.8815677173
base_asset_amount_long,6762.811593902896,9.6751492766437,105.5328695206934,78820.15048163275,10393.214789867354,29.4674809828834,52298.71168074132,6012.5591109500265,1289.8272029907052,673784.836242309,140479.84761348882,5644.753517868808,5919.917341174492,119486.33034875407,5314.248897723324,25996.12381524398
base_asset_amount_short,-44341.86906723105,-49.7203345358778,-337.9346407828093,-3690.637780356497,-3292.829058145822,-2658.364972393615,-1103206.9971418853,-61640.927729855386,-28540.835068836346,-306267.9921905678,-454726.44834292185,-2863.0340827538275,-1958.4382624919572,-168011.80318643255,-18434.175203405914,-424468.0053829613
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1325,606,379,350,180,77,96,144,56,53,42,124,37,22,38,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,222651.09733230603,379.467401000371,1919.6189145803216,298083.83219466626,255727.07297899923,29889.582834030585,7403727.322859717,430103.88177068945,415022.21351023164,8607237.532286353,9126769.289058693,221421.63759048286,87428.28214522362,9771921.24802082,160014.64351099107,14384485.867581705
quote_asset_reserve,117678.80605277215,298.7207411135272,1445.7618833546544,464517.368446865,276829.08548394573,24411.19230509389,5455361.185220202,328479.89327056904,362118.07538444473,9367893.63935095,8493687.086394168,226355.25789479088,95515.88085625115,9674771.4790277,134846.0438058678,13598580.374556286
cumulative_funding_rate_long,15.71261113052001,10390.469787537571,510.7835788092099,-3.79970592145658,2.62314747076579,33.17439091881862,0.14109048190938,2.76665739458839,1.72091467296486,0.01554487613644,0.02689050395671,0.95234321320355,0.501202965063,-0.0007424754582,0.02149596035396,3.723103744e-05
cumulative_funding_rate_short,4.99831403155775,4873.900175728275,405.2162368966016,-4.38967810937236,0.95707316414822,16.87889739428064,0.11893841946176,2.74215594894364,0.91644351695891,0.01554487613644,0.02689050395671,0.95234321320355,0.35731877096865,-0.0007424754582,0.02149596035396,3.723103744e-05
last_funding_rate,0.00076917544166,0.27511069920833,0.05866665410416,-0.00037866376666,-6.39998333e-06,0.00869771632916,8.025752083e-05,0.00161806074583,0.0003128357,1.445582916e-05,7.25668625e-05,0.0004988762875,0.00471404390833,6.6210625e-06,0.00034090387916,8.77490416e-06
last_funding_rate_ts,2022-04-01 04:00:00,2022-04-01 04:00:43,2022-04-01 04:00:36,2022-04-01 04:00:03,2022-04-01 04:00:08,2022-04-01 04:00:00,2022-04-01 04:00:02,2022-04-01 04:00:26,2022-04-01 04:00:21,2022-04-01 04:02:00,2022-04-01 04:00:03,2022-04-01 04:00:26,2022-04-01 04:00:08,2022-04-01 04:00:09,2022-04-01 04:02:21,2022-04-01 04:00:59
last_oracle_price_twap,121.8154803337,44678.0530254692,3252.1612397454,100.3948626239,92.7583855677,419.9801997969,1.5913681517,28.1410493909,21.0126178237,1.1240413321,0.9088932304,48.1053570379,121.4007481953,0.8196921301,12.6459089769,0.1351825927
last_mark_price_twap,121.8396909507,44670.5630334718,3253.8836680948,100.3848569198,92.7549341001,420.1636439891,1.5929055872,28.168029745,21.0183558,1.1244330318,0.9103869706,48.1090276114,121.4625363085,0.8198744433,12.6565844076,0.1352996708
last_mark_price_twap_ts,2022-04-01 04:56:58,2022-04-01 04:53:57,2022-04-01 04:49:34,2022-04-01 04:56:44,2022-04-01 04:56:12,2022-04-01 04:57:24,2022-04-01 04:44:32,2022-04-01 04:47:53,2022-04-01 04:54:10,2022-04-01 04:53:17,2022-04-01 04:56:31,2022-04-01 04:53:34,2022-04-01 04:57:23,2022-04-01 04:43:58,2022-04-01 04:57:22,2022-04-01 04:53:41
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1583369.138481,397605.456831,239560.566083,1376334.377961,973478.63122,267652.478859,514360.568516,628864.733606,261202.006552,259421.852291,180362.182681,81318.074687,107159.222333,10535.786564,8090.448299,514.341214
total_fee_minus_distributions,1082892.014449,226850.117091,132468.494939,1000222.661203,794283.022564,160744.162792,349737.925122,478496.048808,199713.48449,232783.402261,145291.541824,62913.945112,99526.743072,10207.267844,7944.162021,503.671024
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.66337687012675,44714.10945002307,3252.932185116687,100.26857484325997,92.84213141750683,420.9335601606582,1.6026266312129498,28.19280591042878,21.057565949088012,1.1264671017104755,0.9110912519228923,48.149461646393746,121.83075307361233,0.8227384252303881,12.649929526173931,0.13518710445842796
