,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35275.96322900287,-65.3459711699506,-341.708764073615,19517.12531842953,-17077.713863162724,-2500.0430636254937,-459171.93350546365,-6617.241800318008
base_asset_amount_long,3686.3025942032928,3.4708052536656,66.5143967669303,20469.127279961223,3408.854355808036,47.2468006376387,14769.312254020519,4560.889517109749
base_asset_amount_short,-38962.265823206166,-68.8167764236162,-408.2231608405453,-952.0019615316884,-20486.568218970762,-2547.2898642631326,-473941.2457594842,-11178.131317427757
initialized,True,True,True,True,True,True,True,True
open_interest,1351,442,336,170,153,88,71,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220043.3857582027,385.9242447887908,1888.75771502623,179515.5595691357,230891.7504371095,31050.992387733095,6802184.187156777,353354.7104553838
quote_asset_reserve,118788.06155776707,265.4637524624,1266.2083187407604,219424.17285352346,203650.09042089127,25491.91357956033,5922387.960438023,344971.3363172545
cumulative_funding_rate_long,7.20352183912303,6710.594748582088,273.24818936135966,-1.59589847263735,-1.90149619305797,-1.8666090784623,-3.207366246e-05,-0.07291354546657
cumulative_funding_rate_short,0.79396027347135,3683.814084685721,273.24818936135966,-2.18587066055313,-1.90149619305797,-1.8666090784623,-3.207366246e-05,-0.07291354546657
last_funding_rate,0.01230096965416,7.30396982824583,0.200248179125,-0.0004310241125,0.0077753630375,0.0594746301875,0.00019565195,0.0143549219875
last_funding_rate_ts,2022-01-21 07:00:01,2022-01-21 07:00:10,2022-01-21 07:00:01,2022-01-21 07:00:06,2022-01-21 07:00:01,2022-01-21 07:00:01,2022-01-21 07:00:01,2022-01-21 07:00:01
last_oracle_price_twap,125.1669320982,38801.6452943762,2859.9683913101,77.9051759852,75.9192302224,426.1639932889,1.8952474876,36.8811968711
last_mark_price_twap,125.4179118985,38941.620025001,2863.201913971,77.9029564623,76.0663510362,427.1072065973,1.8986647649,37.0559528136
last_mark_price_twap_ts,2022-01-21 07:49:54,2022-01-21 07:49:53,2022-01-21 07:49:51,2022-01-21 07:49:53,2022-01-21 07:49:45,2022-01-21 07:49:53,2022-01-21 07:49:54,2022-01-21 07:49:55
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,463521.805926,159512.239352,95254.506774,274971.511382,191505.68335,74992.301875,90822.867107,77783.355244
total_fee_minus_distributions,343791.73131,79798.193751,52138.9422,183770.212773,147355.038312,59986.985472,79728.996901,72718.817612
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.29269889379475,39096.1788549017,2895.8258701575346,78.5641575806059,76.47603132899032,429.89650442355486,1.9110981436971555,37.062324211652225
