,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-116085.62521077738,-116.9988839427003,-582.626656973659,-336685.5614518136,-107137.35471154138,-7082.203985567138,-3572626.294190377,-243594.38429730994,-177861.31905883603,-2477304.4928887137,-2618998.6154620103,-43098.886875732336,-16302.119314059732,-2615703.091787565,-45397.673786021354,-2674917.8741282155,-130611.37640699641,-289987.6285606527,-299179.58023100643,-97075.28928645412
base_asset_amount_long,13412.32398840954,9.3312454343784,54.7618761693384,4361.678161333003,2091.981857750179,308.6333706038339,15487.913259479374,2312.863587864216,4036.431260547099,34726.24100868326,41697.371579988816,1895.5730929082313,506.5366032207325,27731.597141058268,6346.491173364483,184832.64522735847,12702.508531108393,17105.053618816717,30816.022013821075,17099.090134107646
base_asset_amount_short,-129497.94919918691,-126.3301293770787,-637.3885331429974,-341047.23961314664,-109229.33656929155,-7390.837356170973,-3588114.207449856,-245907.24788517418,-181897.75031938317,-2512030.733897397,-2660695.987041999,-44994.45996864057,-16808.655917280463,-2643434.688928623,-51744.16495938584,-2859750.5193555737,-143313.8849381048,-307092.68217946944,-329995.6022448275,-114174.37942056176
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1130,476,212,314,237,77,64,74,50,49,44,49,38,35,38,29,56,22,71,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,301796.8235164865,457.1704702459321,2294.5574893828734,709468.8727459478,369964.81342226214,34342.88932818699,9925445.33158895,618069.897449094,565632.5247032221,11452058.869226808,11700999.542632295,267302.24390133016,107691.8805379659,12436807.62516903,195194.4053207495,21025373.396901455,518492.9441841109,1222042.854666836,1286021.6854941642,900933.8101867756
quote_asset_reserve,87339.76659097384,248.94189449569,1241.2522831216156,194777.15069200628,191349.79646148896,21245.747482338364,4069339.491955794,228583.33298934007,265697.31872644747,7040802.588585714,7028535.077588766,187502.92234277521,77543.35182127205,7754512.580921065,115031.31038424351,15994679.497117158,289713.589206576,709309.1792286694,757263.5451679876,717243.0586105866
cumulative_funding_rate_long,16.64574683872246,11103.83398423137,524.3174775699722,-5.07783131929176,3.5538302892814,38.1825813579344,0.16610058877483,3.33356537499907,2.05189183750527,0.0338243432018,0.04633957961311,1.70033894289773,2.2899612901912,0.01788267703596,-0.27490824340044,0.00325197662378,0.26993921123646,0.02812282487787,-0.00750741108289,0.01523292766229
cumulative_funding_rate_short,5.9314497397602,5587.264372422073,418.75013565736384,-5.66780350720754,1.88775598266383,21.88708783339642,0.14394852632721,3.30906392935432,1.24742068149932,0.0338243432018,0.04633957961311,1.70033894289773,2.14607709609685,0.01788267703596,-0.27490824340044,0.00325197662378,0.26993921123646,0.02812282487787,-0.00750741108289,0.01523292766229
last_funding_rate,0.0079605053,4.10312225576666,0.09414258399166,0.02216950694166,0.011339990075,0.05585658084166,0.0002243538,0.005238512125,0.0020085921,0.00052440132083,0.0002584133375,0.005237114225,0.01959076697083,0.00028617037916,0.00152353170833,3.702249166e-05,0.00267807512916,0.00032436688333,0.00035227072083,0.00054943605833
last_funding_rate_ts,2022-05-10 23:00:12,2022-05-10 23:00:01,2022-05-10 23:00:01,2022-05-10 23:00:07,2022-05-10 23:00:01,2022-05-10 23:00:02,2022-05-10 23:00:05,2022-05-10 23:00:14,2022-05-10 23:00:01,2022-05-10 23:04:02,2022-05-10 23:00:04,2022-05-10 23:00:17,2022-05-10 23:00:01,2022-05-10 23:10:26,2022-05-10 23:00:02,2022-05-10 23:00:04,2022-05-10 23:00:02,2022-05-10 23:00:31,2022-05-10 23:00:00,2022-05-10 23:00:52
last_oracle_price_twap,65.9374608924,30880.151581578,2327.4122433389,17.2390479764,44.1560707629,316.4418928105,0.8869975131,13.484444463,11.2226989506,0.6265812857,0.5798535182,32.9052724645,79.7133471417,0.5100226417,8.6601099404,0.1082900553,9.4875913103,1.4378620037,1.7634896375,1.9608016385
last_mark_price_twap,66.1124388173,30924.9493715402,2328.53307993,18.0929207717,44.3278009033,317.2465373399,0.8921889077,13.6166686557,11.2620679286,0.638043978,0.5862352151,32.9680725558,80.1177424583,0.5162445497,8.6926620956,0.1091815765,9.5400663785,1.4433310289,1.7713454787,1.968725634
last_mark_price_twap_ts,2022-05-10 23:51:38,2022-05-10 23:51:05,2022-05-10 23:50:36,2022-05-10 23:51:39,2022-05-10 23:51:29,2022-05-10 23:51:35,2022-05-10 23:51:37,2022-05-10 23:51:42,2022-05-10 23:51:38,2022-05-10 23:50:44,2022-05-10 23:51:29,2022-05-10 23:46:34,2022-05-10 23:51:21,2022-05-10 23:51:38,2022-05-10 23:51:39,2022-05-10 23:51:11,2022-05-10 23:51:39,2022-05-10 23:51:37,2022-05-10 23:51:33,2022-05-10 23:51:39
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2054284.086222,505529.690604,294299.846675,2039014.001557,1310599.272347,339219.173235,655054.675515,800049.140455,364479.387036,368449.097628,340329.439557,142902.122711,188324.134284,73086.80662,152185.591588,37628.958673,169847.975935,22581.66154,91177.30573,13110.980607
total_fee_minus_distributions,1478640.665776,276215.151895,178973.707114,1464437.104432,1062175.421751,205872.385301,429672.370058,559450.431599,266340.057545,314603.647562,270585.594159,102097.635803,162917.44799,44793.136149,139465.962428,32831.63223,153174.185216,17833.906817,85477.700071,11668.281797
