,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50259.14749164945,-65.7886763278583,-342.4581656652102,-38354.81740445097,-21211.26993335241,-4066.7526086140633,-1019373.6683479485,-39343.41003928049,-40750.738337493276,165146.2668674049
base_asset_amount_long,5894.948885255597,7.8914284089479,63.6285600678774,3321.1982630911493,5241.543743581149,326.6166472651212,80438.57210852334,8428.837400473902,7433.833236230438,168087.54519120412
base_asset_amount_short,-56154.09637690504,-73.6801047368062,-406.0867257330876,-41676.01566754212,-26452.813676933558,-4393.369255879184,-1099812.2404564717,-47772.24743975439,-48184.57157372371,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1045,436,250,196,157,99,87,112,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235331.18735062733,387.8503579633337,1901.2542785919848,370186.6778696794,236956.33648817468,31327.437951233915,7372192.705746521,413818.92319106456,420712.1060858418,8341101.0483877035
quote_asset_reserve,111338.04913569392,266.1275124718087,1272.3005807545253,295717.41492374113,201632.03050128053,23290.776462995596,5478696.539172088,341406.51686453406,343349.32125641895,8681037.561523823
cumulative_funding_rate_long,13.72097208935539,8943.155191886604,406.53082291314183,-0.30840571421711,2.24260664459111,22.82999880184081,0.08681994517812,1.8460278675323,1.30291515724909,-2.290373751e-05
cumulative_funding_rate_short,3.00667499039313,3995.510298106084,331.27856916773214,-0.89837790213289,0.57653233797354,6.53450527730283,0.0646678827305,1.82152642188755,0.49844400124314,-2.290373751e-05
last_funding_rate,0.00239203955416,0.35735161825,0.06744125493333,0.00309896847916,0.00025889980833,0.00571197609583,2.66160625e-05,0.00107014916666,6.41393375e-05,4.71329583e-06
last_funding_rate_ts,2022-02-04 15:00:48,2022-02-04 15:00:48,2022-02-04 15:00:14,2022-02-04 15:00:40,2022-02-04 15:00:40,2022-02-04 15:00:51,2022-02-04 15:00:53,2022-02-04 15:00:19,2022-02-04 15:00:50,2022-02-04 15:01:27
last_oracle_price_twap,105.3599602208,38246.3062159008,2836.3785051151,50.3217868633,71.3036982301,378.1870783873,1.5887861751,29.6070440315,19.3475994333,1.062309569
last_mark_price_twap,105.4035869751,38090.2601221571,2837.4392645328,50.3744462937,71.3015120019,378.1462109601,1.5891433684,29.6355332299,19.3454136086,1.0623028173
last_mark_price_twap_ts,2022-02-04 15:30:24,2022-02-04 15:30:23,2022-02-04 15:29:58,2022-02-04 15:30:21,2022-02-04 15:30:23,2022-02-04 15:29:14,2022-02-04 15:30:23,2022-02-04 15:30:23,2022-02-04 15:30:09,2022-02-04 15:30:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,780856.612622,205252.218324,137194.934815,535914.629028,327388.403426,128257.734988,211625.971988,252502.408694,66191.624201,38280.50637
total_fee_minus_distributions,424157.450599,103074.376904,68979.08041,403437.134102,175892.946192,64783.475713,116821.512696,163248.393656,38786.84585,37335.793643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.90569082269606,38984.882798606865,2890.2990516378777,51.34500504881695,72.97956810201332,383.18059101143695,1.6163664527394686,30.455401780249975,19.696111424736767,1.077180797121969
