,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71199.43562588096,-73.8131640149095,-455.876721533096,-57771.06560226021,-31916.04824001198,-4443.27637036256,-1090172.7658938856,-70134.89113793394,-62755.40743940618,-33906.914088979975
base_asset_amount_long,1134.9214881228168,1.6911801363063,43.2416733764664,1366.7020591816029,1459.415290610493,43.9148551408394,19094.80528900691,2272.8569510412535,589.5622813294293,99655.1378837395
base_asset_amount_short,-72334.35711400378,-75.5043441512158,-499.1183949095624,-59137.7676614418,-33375.46353062247,-4487.1912255033985,-1109267.5711828924,-72407.74808897519,-63344.9697207356,-133562.0519727195
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,416,259,203,161,93,80,111,47,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256271.47548485882,395.8748456503849,2014.6728344598705,389602.9260674887,247661.11479483423,31703.961712982415,7442991.803292459,444610.404289718,442716.77518775465,8540154.229344087
quote_asset_reserve,102240.46687534435,260.7330374995303,1200.6748100433529,280980.0442819732,192916.78996856348,23014.169682830976,5426582.176970339,317762.4180994919,326283.5839181179,8478700.68396653
cumulative_funding_rate_long,13.43559157200974,8707.457319234938,393.47193202562977,-0.52677606437516,2.01740126877878,20.95980339921609,0.07980228717013,1.72637969861181,1.24022138888671,-0.0004376024833
cumulative_funding_rate_short,2.76829202836038,3927.884059014752,319.4504319329757,-1.11674825229094,0.36231908954246,5.54080754781686,0.05765022472251,1.70187825296706,0.44097792714583,-0.0004376024833
last_funding_rate,0.01685817274166,5.27568522279166,0.40872500087083,0.0027557416375,0.007985966625,0.05312460115416,0.00015223114166,0.0028197542,0.00229826970833,0.00010707107916
last_funding_rate_ts,2022-01-31 11:00:02,2022-01-31 11:00:04,2022-01-31 11:00:07,2022-01-31 11:00:03,2022-01-31 11:00:14,2022-01-31 11:00:17,2022-01-31 11:00:20,2022-01-31 11:00:21,2022-01-31 11:00:02,2022-01-31 11:00:26
last_oracle_price_twap,90.7999362101,37161.7458418372,2540.2422505732,45.8711723357,66.1235246533,371.252162128,1.5668234825,26.154748204,17.6179145627,1.0196604352
last_mark_price_twap,91.2119472647,37329.0731301007,2551.7917179101,45.9520625993,66.3388890387,372.8915399479,1.5706588454,26.2240327981,17.6818241346,1.0233345019
last_mark_price_twap_ts,2022-01-31 11:59:14,2022-01-31 11:59:14,2022-01-31 11:58:59,2022-01-31 11:59:12,2022-01-31 11:59:13,2022-01-31 11:57:36,2022-01-31 11:59:09,2022-01-31 11:59:09,2022-01-31 11:58:59,2022-01-31 11:59:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,684853.707496,195384.764666,126882.426145,477176.306861,290337.290956,118527.029243,185745.282549,213937.462488,48643.977583,27052.840489
total_fee_minus_distributions,342575.693527,97749.219279,63476.356721,354221.257355,145322.732006,59311.732008,98816.777136,131735.161927,24385.926624,26301.392177
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.83516435260081,37420.43330445922,2574.0331052056686,46.3548683489492,66.80705005047065,374.1331497279071,1.5857623583152989,26.383097541053235,17.786829990664568,1.0275523102091966
