,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43943.434939632236,-46.7235896809275,-229.1965518752645,71892.512867135,-61.6763836123332,-2289.6021744283,-1359500.381592451,-56201.45037342786,-37532.16070350079,108076.22866463597,-1036579.6400091718,-2680.092923764455,916.0345901943896,-419303.7372871696,-23851.75391282343,166390.33839266773
base_asset_amount_long,11328.106874001403,5.5482223791366,130.23194954848,73565.57750402128,8287.748670796647,91.1173319885646,17552.44701835312,4009.1529047174686,1296.0072353819846,497919.0964497697,108724.70497910884,4981.599655694282,3486.8583181045724,25869.325975951415,4477.395390483336,212944.48520831717
base_asset_amount_short,-55271.541813633645,-52.2718120600641,-359.4285014237445,-1673.0646368862772,-8349.425054408981,-2380.719506416865,-1377052.828610804,-60210.60327814533,-38828.167938882776,-389842.8677851337,-1145304.3449882807,-7661.692579458738,-2570.8237279101827,-445173.06326312106,-28329.149303306764,-46554.14681564948
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,600,408,339,163,76,87,126,53,53,39,118,31,15,37,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,229654.6332453414,386.8951759841593,1937.1639738873037,301320.83202880755,262889.13509433315,29550.287517048153,7712319.418991025,430676.96352521196,425303.3663478868,8866678.147673458,10118580.567179454,226883.44994936232,90473.72663371178,10240408.270668635,170746.4711181319,13819623.647621319
quote_asset_reserve,114776.10423678206,294.1594779025301,1464.3885010168892,459527.19689286343,269287.24810502306,24691.48071942142,5237076.483583621,328042.80039237096,353364.3443470569,9093787.3675098,8127709.729860436,220906.16081281757,92300.71194766359,9417728.145869253,126370.64465909236,14154407.689000102
cumulative_funding_rate_long,15.86072934534879,10456.258195906401,513.7768802439265,-4.43613508931014,2.56802700254929,33.09240586415618,0.14333360159255,2.80275189899244,1.73222741026919,0.01547449550324,0.03013415478548,0.91304889190778,0.5722409050505,0.00031008072913,0.07354141883704,0.00011063867906
cumulative_funding_rate_short,5.14643224638653,4939.688584097104,408.20953833131824,-5.02610727722592,0.90195269593172,16.7969123396182,0.12118153914493,2.77825045334769,0.92775625426324,0.01547449550324,0.03013415478548,0.91304889190778,0.42835671095615,0.00031008072913,0.07354141883704,0.00011063867906
last_funding_rate,-4.8986875e-06,1.4581480004625,-0.02967272647916,-0.00081766674583,0.000122527725,0.003453168425,1.484809166e-05,7.187842916e-05,0.00017657138333,8.9271375e-06,9.87376666e-06,0.0009459737875,0.00044428264166,4.532375e-05,0.00247579414583,-9.946666e-08
