,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17112.39337674892,-46.6098493679877,-184.2278002559422,10219.781530314598,2711.62728240344,-953.5096604120232
base_asset_amount_long,4131.497249218437,2.1282088233543,114.0635565060345,10846.655814907323,4217.514932091709,24.8525947367543
base_asset_amount_short,-21243.89062596736,-48.738058191342,-298.2913567619767,-626.874284592725,-1505.8876496882683,-978.3622551487774
initialized,True,True,True,True,True,True
open_interest,1223,543,423,160,146,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201677.5158521002,367.0782859584548,1653.5109337500076,87393.79685343616,70387.35266401779,18469.39682048853
quote_asset_reserve,129346.73654254925,278.9253798822043,1322.2995196908662,104452.37937297116,77010.19184074721,16599.117079708936
cumulative_funding_rate_long,4.24135257687393,5361.790158611231,212.90990418198973,-0.05067550439265,-3.04388178951158,-3.79268546326629
cumulative_funding_rate_short,-2.16820898877775,3169.0907658427777,212.90990418198973,-0.63496755184142,-3.04388178951158,-3.79268546326629
last_funding_rate,0.0140080556,3.74795902335,0.41358115196666,-0.00885046343333,0.00492447821666,0.03802084835833
last_funding_rate_ts,2022-01-06 07:00:09,2022-01-06 07:00:00,2022-01-06 07:00:00,2022-01-06 07:00:01,2022-01-06 07:00:03,2022-01-06 07:00:04
last_oracle_price_twap,149.4572432891,43057.7509006929,3448.9826441802,76.8673264807,94.1050521804,468.5875404421
last_mark_price_twap,149.7510379272,43145.7748168975,3458.8069761614,76.65685743,94.1939519699,469.4839979166
last_mark_price_twap_ts,2022-01-06 07:15:06,2022-01-06 07:13:36,2022-01-06 07:14:51,2022-01-06 07:15:07,2022-01-06 07:15:08,2022-01-06 07:13:35
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,246177.563098,113929.481614,60560.132428,118333.072478,93091.048252,33099.351478
total_fee_minus_distributions,198858.611453,58105.053252,38337.297284,60054.664989,58840.967101,29717.51465
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.04162537700938,43193.819481870414,3454.4296736245324,76.80543751317697,94.86428230390393,470.6187618191136
