,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28107.657371073612,-53.5814522883928,-282.3155439556282,20970.54337474651,-8342.068412055558,-1472.7087411384205,-197682.32473843978,-9361.785047034726
base_asset_amount_long,3657.7347648919567,3.184808199444,52.4463727853925,21415.17089568296,3661.5019981055857,18.0111452257778,19634.14335460539,5225.960558702901
base_asset_amount_short,-31765.39213596557,-56.7662604878368,-334.7619167410207,-444.6275209364504,-12003.570410161145,-1490.7198863641981,-217316.46809304517,-14587.74560573763
initialized,True,True,True,True,True,True,True,True
open_interest,1333,438,320,182,155,74,71,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212875.07990027344,374.0863706349154,1825.8003965098296,178062.14151281872,222156.10498600232,29729.289996111802,6119004.7090120455,327435.8693108674
quote_asset_reserve,122788.10307467694,273.7547713850287,1304.6433555068168,221215.20519823313,211658.0404437588,26100.608793365467,5743941.067478666,313339.14016126795
cumulative_funding_rate_long,6.80631885988151,6546.246335071292,267.4062532417014,-1.52769261018326,-2.1496425888287,-2.7672545737623,-0.00857495322903,-0.13457634722071
cumulative_funding_rate_short,0.39675729422983,3622.9063560523846,267.4062532417014,-2.11766479809904,-2.1496425888287,-2.7672545737623,-0.00857495322903,-0.13457634722071
last_funding_rate,0.01974701685,3.89594688693333,0.3077771810375,0.002986198225,0.01056586511666,0.03346528137916,0.00021999736666,0.00441373271666
last_funding_rate_ts,2022-01-19 09:00:04,2022-01-19 09:00:57,2022-01-19 09:01:27,2022-01-19 09:00:14,2022-01-19 09:00:55,2022-01-19 09:01:46,2022-01-19 09:00:14,2022-01-19 09:00:30
last_oracle_price_twap,134.483164424,41406.3504291451,3069.7706930923,77.9673978493,82.1476319166,457.6511835665,2.0429214518,35.9538990704
last_mark_price_twap,134.9137819623,41486.983938757,3075.3740995178,77.9399707475,82.3529401224,458.108337357,2.0468563478,36.0330913381
last_mark_price_twap_ts,2022-01-19 09:25:31,2022-01-19 09:24:09,2022-01-19 09:25:12,2022-01-19 09:25:40,2022-01-19 09:25:32,2022-01-19 09:25:36,2022-01-19 09:25:36,2022-01-19 09:25:35
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,434035.09577,153405.545679,90815.658082,251362.098639,179155.363969,66986.909977,78677.784003,55569.338204
total_fee_minus_distributions,326184.876946,76719.643466,49748.065624,161849.564434,137842.861936,54309.557881,70131.636182,51090.150136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.94140689113323,41593.068239302054,3086.6120136790682,79.8519392910527,82.608677604754,459.7302287874814,2.0604577447941383,36.328621549549396
