,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77231.05667158485,-73.1945419265879,-396.9831756342582,38696.72095884705,-62202.08652542772,-4055.401200010388,-2707324.785064984,-167407.0175597543,-104524.26998087009,-1420940.3090854418,-2658599.821033291,-23641.535024760306,-6286.636766270187,-1766837.6493283545,7384.221059738835,-849102.3296410799
base_asset_amount_long,10828.966149757609,10.5011434597147,87.7105030936274,45428.086096319166,2138.39885649271,236.1286676843304,64795.378303770805,2163.571524901221,846.0561336948737,60385.69479458289,56755.488289977584,477.7757819587276,419.6085608052462,106223.3206601212,25465.856279546835,392408.06011348555
base_asset_amount_short,-88060.02282134247,-83.6956853863026,-484.6936787278856,-6731.365137472112,-64340.485381920436,-4291.529867694719,-2772120.163368755,-169570.58908465554,-105370.32611456496,-1481326.0038800244,-2715355.3093232685,-24119.310806719033,-6706.245327075434,-1873060.9699884758,-18081.635219808,-1241510.3897545654
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,624,368,370,200,81,81,114,55,43,39,118,34,32,70,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262942.254977294,413.3661282298197,2108.9140080434727,334516.62393709546,325029.5452361485,31316.08654263024,9060143.822463557,541882.5307115384,492295.475625256,10395694.685423536,11740600.748203576,247844.89205035818,97676.39799017635,11587942.18270982,142412.5104749893,19199557.852414317
quote_asset_reserve,100245.82821845596,275.32222695139,1350.5172385348317,413925.9677978249,217803.86670642064,23299.218869104305,4457987.362511942,260721.5940210881,305278.1360772007,7756257.582684387,7004827.7334381575,202223.05759723746,85494.44443774184,8322563.201926129,157664.99831250627,17515721.527324844
cumulative_funding_rate_long,15.95981142069377,10634.978658668042,509.8256013012852,-5.42000502522111,2.86552036637355,33.62319028785996,0.15256879706286,3.02647369769138,1.83137556445171,0.02191340530226,0.04004519708015,1.25034826123162,1.04039494922085,0.00895511862825,-0.28363564523806,0.00084120819947
cumulative_funding_rate_short,5.24551432173151,5118.409046858745,404.2582593886769,-6.00997721313689,1.19944605975598,17.32769676332198,0.13041673461524,3.00197225204663,1.02690440844576,0.02191340530226,0.04004519708015,1.25034826123162,0.8965107551265,0.00895511862825,-0.28363564523806,0.00084120819947
last_funding_rate,0.0045044233375,1.80080935331666,0.11365961478333,-0.0014465460375,0.00434930753333,0.003409869725,9.52376125e-05,0.00101765115,0.00057743385833,2.037825416e-05,4.23064875e-05,0.0024316170125,0.0008987224625,1.492900416e-05,-0.0009716645875,6.732525e-06
last_funding_rate_ts,2022-05-01 18:00:00,2022-05-01 18:02:19,2022-05-01 18:00:00,2022-05-01 18:00:28,2022-05-01 18:00:00,2022-05-01 18:00:04,2022-05-01 18:00:29,2022-05-01 18:00:06,2022-05-01 18:00:29,2022-05-01 18:00:06,2022-05-01 18:00:13,2022-05-01 18:11:24,2022-05-01 18:00:00,2022-05-01 18:11:19,2022-05-01 18:03:49,2022-05-01 18:02:23
last_oracle_price_twap,88.4909785416,38040.0576487487,2779.275227603,80.7583145074,58.4144771965,385.2318438633,1.0825315194,18.0363743445,15.1283750779,0.7815008925,0.5920353475,38.5512507367,98.6280997662,0.602853075,16.8777789696,0.1314077815
