,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63021.00232665445,-62.6140469410483,-336.0329176502658,56085.53921717079,-37270.27181668847,-3188.321859205023,-2082112.7314623103,-126223.48057939397,-73418.88272111358,-935662.046699553,-1599231.5748179134,-18027.922844804547,-3413.7097356479176,-1332645.0122755452,35340.024798487764,-413598.2863703808
base_asset_amount_long,9520.67659045583,14.8381187919442,91.1678873148384,57908.1460426981,1506.6399832483417,529.8268712637511,138650.64388550614,2301.9845277621384,4255.442332393113,115070.36490415367,153797.27517116038,2520.528562674191,1495.1464267707313,117544.34809769351,42665.356901736945,451622.487268144
base_asset_amount_short,-72541.67891711029,-77.4521657329925,-427.2008049651042,-1822.6068255273055,-38776.91179993682,-3718.1487304687735,-2220763.3753478164,-128525.46510715612,-77674.32505350669,-1050732.4116037067,-1753028.8499890736,-20548.45140747874,-4908.856162418649,-1450189.3603732388,-7325.332103249184,-865220.7736385247
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,591,364,357,203,80,77,113,52,44,33,113,33,30,70,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248732.20063236362,402.7856332442801,2047.9637500594804,317127.8056787717,300097.73052740924,30449.007201824872,8434931.768860884,500698.9937311781,461190.08836549957,9910416.423037646,10681232.501988197,242231.27987040242,94803.47095955408,11153749.545657009,114456.70673624038,18764053.80914362
quote_asset_reserve,105972.86582442433,282.5544745819804,1390.7105154412886,436622.44315428694,235898.79077674932,23962.697688114604,4788421.26645178,282166.489144466,325867.899136229,8136054.257382418,7699568.913319032,206909.49536779747,88085.27046876353,8646543.55031848,196174.33406905405,17922252.420038253
cumulative_funding_rate_long,16.08095441396477,10590.232711837238,507.2341679695437,-5.28562561735456,2.79193505512793,34.76514511768077,0.1523052421796,2.98626044086651,1.85224278443105,0.02125848602318,0.03719725511783,1.23981994049423,0.99156282885846,0.00811904943672,0.03558628766179,0.00050670777882
cumulative_funding_rate_short,5.36665731500251,5073.66310002794,401.66682605693535,-5.87559780527034,1.12586074851036,18.46965159314279,0.13015317973198,2.96175899522176,1.0477716284251,0.02125848602318,0.03719725511783,1.23981994049423,0.84767863476411,0.00811904943672,0.03558628766179,0.00050670777882
last_funding_rate,0.00113089254166,0.48916535391666,0.06542413655416,-0.00025420927916,0.0019286659875,-0.00162758760416,6.5392875e-06,0.00037706968333,3.69295625e-05,1.17228333e-06,2.83259583e-06,5.304730416e-05,0.00078975017916,9.35365e-06,-0.00165498942083,1.75331666e-06
