,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-659.1393486711885,-25.0950854159667,-66.3764403095563,13759.719055411508,9436.22211711297,61.5206056759603
base_asset_amount_long,3277.5147851587703,14.4942755450714,108.9056993903579,14618.808821087305,9971.710542178915,157.9046447308655
base_asset_amount_short,-3936.6541338299594,-39.5893609610381,-175.2821396999142,-859.0897656757996,-535.4884250659461,-96.3840390549052
initialized,True,True,True,True,True,True
open_interest,1076,391,349,121,125,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57927.987203255696,343.8134866505036,1398.821893932202,79157.45227249245,56940.569458671984,15216.005199019968
quote_asset_reserve,44572.07365537408,294.843593904873,1298.9923223936134,102326.82344250815,77201.67732399612,15339.295147466364
cumulative_funding_rate_long,1.65353326495365,3913.9650358635067,140.8686260352531,1.46410752045807,-1.24226452492058,-1.84158459560816
cumulative_funding_rate_short,-4.75602830069803,2196.45139513268,140.8686260352531,1.46410752045807,-1.24226452492058,-1.84158459560816
last_funding_rate,-0.01472916355,3.68371249123333,0.01625107840416,-0.00950165805833,-0.0111162427875,-0.0312283680625
last_funding_rate_ts,2021-12-21 07:00:00,2021-12-21 07:00:37,2021-12-21 07:00:03,2021-12-21 07:00:13,2021-12-21 07:00:28,2021-12-21 07:00:46
last_oracle_price_twap,179.2436100659,48487.1286530135,4009.6451632197,82.1712472545,116.9736848283,528.4005656283
last_mark_price_twap,178.9360217961,48583.7969568398,4005.046857879,81.9737930392,116.6906077093,527.7053447054
last_mark_price_twap_ts,2021-12-21 07:32:50,2021-12-21 07:31:58,2021-12-21 07:31:24,2021-12-21 07:32:31,2021-12-21 07:33:10,2021-12-21 07:30:07
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151005.89388,76660.350966,40476.458761,48326.672177,39229.809559,11988.586399
total_fee_minus_distributions,123871.273917,38545.044365,27178.170571,49562.588941,26166.781238,11377.896598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.01033930432692,48751.90799870146,4011.695024993936,81.604260849865,117.55851228205344,527.8879116058905
