,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1214.812152088757,-28.6274708389208,-104.5247355025515,15408.050159428403,6900.202748759353,162.7666724062777
base_asset_amount_long,3591.391785694168,19.8718819013642,98.1317297989206,18148.07282523496,7643.051639479627,188.6341936893201
base_asset_amount_short,-4806.203937782926,-48.499352740285,-202.6564653014721,-2740.0226658065553,-742.8488907202733,-25.8675212830424
initialized,True,True,True,True,True,True
open_interest,1153,479,393,195,167,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,111785.93893744846,347.3458720734577,1518.3343631635128,78589.94299233222,59476.5888270256,15114.759132289651
quote_asset_reserve,85475.09459967955,291.8451381957442,1340.5522794230003,106192.20888232761,73909.87877225944,15442.045266505886
cumulative_funding_rate_long,1.84766267697441,4633.3190921202395,178.729989474686,0.23248709754025,-2.39832283678267,-7.02465358840778
cumulative_funding_rate_short,-4.56189888867727,2724.358362045341,178.729989474686,-0.08763560391239,-2.39832283678267,-7.02465358840778
last_funding_rate,0.01272558677083,7.86991251020416,0.37138054305416,0.00289773665,0.00059254824166,-0.00369046289166
last_funding_rate_ts,2021-12-28 22:00:14,2021-12-28 22:00:19,2021-12-28 22:00:28,2021-12-28 22:00:20,2021-12-28 22:00:13,2021-12-28 22:00:41
last_oracle_price_twap,179.5658728936,47672.9455826729,3815.0914704951,85.9787747633,108.1675305213,535.2995843916
last_mark_price_twap,179.944033112,47874.7446765455,3824.132695009,86.0429285987,108.224142243,535.3605959298
last_mark_price_twap_ts,2021-12-28 22:26:38,2021-12-28 22:26:35,2021-12-28 22:26:23,2021-12-28 22:26:44,2021-12-28 22:26:29,2021-12-28 22:26:22
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,192305.051947,91323.15542,49860.220626,85926.694456,64980.339136,20137.764783
total_fee_minus_distributions,163971.62185,45676.587696,33238.523452,47788.168681,40491.771113,17962.966207
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.88563241200308,47765.37047137018,3814.1703089964876,85.90914042510808,107.74709974482595,534.9837018775269
