,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27030.566667074236,-52.5236063559997,-271.2010298813735,22147.636741562623,-6917.495022104538,-1210.4213730405174,-184952.2374574677,-6310.597674794732
base_asset_amount_long,3725.805249013045,3.4088955745276,53.595447763592,22579.443753755822,3604.189179140493,26.5826644878666,19298.07320799734,4645.532045704565
base_asset_amount_short,-30756.371916087282,-55.9325019305273,-324.7964776449655,-431.8070121931972,-10521.684201245032,-1237.004037528384,-204250.31066546505,-10956.129720499297
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,324,179,151,75,75,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211797.98919627408,373.0285247025223,1814.6858824355747,176885.0481460026,220731.53159605133,29467.0026280139,6166994.941715878,324384.68193862744
quote_asset_reserve,123412.53735228897,274.5310937094777,1312.633981916056,222687.2965559084,213024.05466929844,26332.93170969957,5813797.732621729,316286.43231444515
cumulative_funding_rate_long,6.91024554416479,6577.949002691318,269.4718340799722,-1.55700961879154,-2.10750537449956,-2.98171825879144,-0.00732076416237,-0.11410139732493
cumulative_funding_rate_short,0.50068397851311,3639.46599841134,269.4718340799722,-2.14698180670732,-2.10750537449956,-2.98171825879144,-0.00732076416237,-0.11410139732493
last_funding_rate,0.010824282575,4.61447714354166,0.18383758221666,-0.0012503496,0.0064103699875,-0.0130611974375,0.000170868825,0.00212197590416
last_funding_rate_ts,2022-01-19 21:00:03,2022-01-19 21:00:03,2022-01-19 21:00:03,2022-01-19 21:00:05,2022-01-19 21:00:01,2022-01-19 21:00:01,2022-01-19 21:00:02,2022-01-19 21:00:01
last_oracle_price_twap,136.1729036226,41776.4255033106,3123.2899851302,80.4202618471,83.755811101,469.1664168211,2.0765025525,37.1122790616
last_mark_price_twap,136.4256962837,41864.6373849221,3126.4094670119,80.3395813501,83.896195664,468.9940844231,2.0809784287,37.1640006583
last_mark_price_twap_ts,2022-01-19 21:33:20,2022-01-19 21:30:39,2022-01-19 21:29:41,2022-01-19 21:34:47,2022-01-19 21:34:20,2022-01-19 21:34:48,2022-01-19 21:33:23,2022-01-19 21:33:43
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,440007.06887,155032.489957,91765.437469,256708.45979,181873.985092,68088.766282,82003.753576,60308.990742
total_fee_minus_distributions,329338.572388,77541.871966,50134.963185,166584.022192,140253.546442,55660.146729,73164.51504,55664.756734
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.3173756296887,41829.304570230575,3124.5373114792474,80.9182355216182,83.67841037753489,467.9508194028701,2.069287577452439,37.01525533879865
