,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2116.359716721742,-35.2029436104654,-104.7630726963906,10102.636266801903,5749.738180832789,-156.9616498476824
base_asset_amount_long,2609.2678103722974,10.8913383873864,88.2393054045581,11602.374488924648,6453.651762329183,66.2404926894587
base_asset_amount_short,-4725.62752709404,-46.0942819978518,-193.0023781009487,-1499.738222122746,-703.9135814963942,-223.2021425371411
initialized,True,True,True,True,True,True
open_interest,1016,388,353,122,112,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57074.659902954525,353.9213448450023,1437.2085263190363,82814.53506110205,60627.05339495216,15434.487454543612
quote_asset_reserve,41776.97165670507,286.4229736734145,1264.297328702785,97808.07966705151,72507.35808247261,15122.160382749917
cumulative_funding_rate_long,1.53903057345785,3851.727352941586,137.8299455707198,1.65795432371633,-1.00874088749565,-1.69314705532065
cumulative_funding_rate_short,-4.87053099219383,2161.9129244553474,137.8299455707198,1.65795432371633,-1.00874088749565,-1.69314705532065
last_funding_rate,0.02738104337916,6.92236999338333,0.3547493962,-0.00329858902916,-0.00422510100416,0.06576198719166
last_funding_rate_ts,2021-12-20 13:00:23,2021-12-20 13:01:54,2021-12-20 13:01:45,2021-12-20 13:00:04,2021-12-20 13:00:23,2021-12-20 13:00:07
last_oracle_price_twap,171.2879280673,45879.2881183701,3792.4921354089,75.2530837745,103.7822748782,512.2577561565
last_mark_price_twap,171.861960973,46017.3789974912,3799.6053502994,75.2389683437,103.6487346172,513.5381636014
last_mark_price_twap_ts,2021-12-20 13:39:39,2021-12-20 13:43:35,2021-12-20 13:41:00,2021-12-20 13:43:39,2021-12-20 13:43:37,2021-12-20 13:43:33
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148017.902573,74713.828002,38057.112668,43816.0261,35098.489429,11109.600411
total_fee_minus_distributions,121630.804619,37372.863178,24999.664355,47635.920729,23906.002261,10530.203258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.2445161426219,46007.000898719234,3800.2588768274613,74.5561227939809,103.69666077854139,513.0486967543574
