,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-942.1905218059304,-32.4703403845648,-84.0185982187065,12708.422900025776,6180.634549524485,64.0009992578298
base_asset_amount_long,2848.7056447145624,6.996443928244,87.2639370064077,13834.82091421662,7004.259242969871,123.860512154531
base_asset_amount_short,-3790.896166520493,-39.4667843128088,-171.2825352251142,-1126.3980141908437,-823.6246934453861,-59.8595128967012
initialized,True,True,True,True,True,True
open_interest,1005,380,343,121,110,35
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55900.49070803871,351.1887416191017,1416.4640518413523,80208.74842787818,60196.157026260465,15213.524805438099
quote_asset_reserve,42654.48154176803,288.6516337899763,1282.8132830140748,100985.62565315884,73026.38053913102,15341.796046483574
cumulative_funding_rate_long,1.34118147909538,3776.445205304278,134.66228902373237,1.72498990732463,-0.98244325886235,-2.31093210885394
cumulative_funding_rate_short,-5.0683800865563,2127.5138122494536,134.66228902373237,1.72498990732463,-0.98244325886235,-2.31093210885394
last_funding_rate,0.01394233232083,5.76622459455,0.32520297145,-0.01260308010833,-0.00560052685,0.0337180016375
last_funding_rate_ts,2021-12-20 03:00:30,2021-12-20 03:00:33,2021-12-20 03:00:25,2021-12-20 03:00:04,2021-12-20 03:00:06,2021-12-20 03:00:05
last_oracle_price_twap,179.1611443217,46680.7968049764,3922.0569412679,78.9325253781,106.5144039176,527.4748218402
last_mark_price_twap,179.5534358352,46820.4829245332,3930.6595123988,78.6111551263,106.4761631868,528.7391892507
last_mark_price_twap_ts,2021-12-20 03:34:57,2021-12-20 03:34:19,2021-12-20 03:35:20,2021-12-20 03:35:29,2021-12-20 03:34:34,2021-12-20 03:35:25
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,146883.910034,73329.038449,37369.197823,41612.515794,33965.402965,10817.95135
total_fee_minus_distributions,120807.773794,36687.972513,24619.373082,46230.344594,22931.820014,10275.41811
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.51392412305978,46725.74825056357,3912.3854752379516,79.47910565315873,105.18653787589209,528.0600579748126
