,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88582.4393379889,-68.8664345858105,-471.2454878320635,58756.013017874575,-25953.53202426528,-4564.99495767714,-1507206.4765368497,-62187.06960460342,-62376.07606396156,-1285445.0511499962,-1514467.4639912725,-15939.687130532311
base_asset_amount_long,25129.62000685025,4.5105563712152,43.6922939125232,62924.69972544009,1228.524486375728,80.5116491786576,6605.154401870912,1652.1775544998004,3097.287437895128,10568.776945173366,21306.64419993701,1996.9436116036989
base_asset_amount_short,-113712.05934483914,-73.3769909570257,-514.9377817445867,-4168.686707565517,-27182.056510641007,-4645.506606855798,-1513811.6309387207,-63839.24715910322,-65473.36350185669,-1296013.8280951695,-1535774.1081912094,-17936.63074213601
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1387,479,273,212,174,84,97,104,58,69,49,53
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273654.47919696674,401.9536941408686,2094.90408907145,314457.3318780679,261622.32129872538,31825.680300296994,7860025.513935423,436662.58275638754,442337.44381231006,10216699.428260228,10106717.667144747,231238.91597314068
quote_asset_reserve,95745.97637609491,272.6033233119446,1238.01569800263,440330.3827602075,217980.42371881873,22926.151070327473,5138661.012165135,323546.10346385784,326563.3920202898,7813812.743087556,7299123.783395804,200277.6669421259
cumulative_funding_rate_long,15.64729298420776,10309.642655602214,499.575508636448,-2.24868051744151,2.54862347694095,32.75829505214351,0.1350540947263,2.6078026780597,1.73855294228121,0.01649847293225,0.02224111596145,1.06152084804082
cumulative_funding_rate_short,4.9329958852455,4793.073043792917,394.00816672383974,-2.83865270535729,0.88254917032338,16.46280152760553,0.11290203227868,2.58330123241495,0.93408178627526,0.01649847293225,0.02224111596145,1.06152084804082
last_funding_rate,-0.00111928312916,1.80206519311666,0.08911847678333,-0.00179637622916,0.00441047121666,0.01283083132916,9.4757675e-05,0.0010878115625,0.00039525323333,5.63357e-05,7.654482916e-05,0.0033831437
last_funding_rate_ts,2022-03-11 20:00:32,2022-03-11 20:03:34,2022-03-11 20:03:35,2022-03-11 20:01:32,2022-03-11 20:00:22,2022-03-11 20:00:09,2022-03-11 20:01:51,2022-03-11 20:00:11,2022-03-11 20:00:03,2022-03-11 20:01:41,2022-03-11 20:00:08,2022-03-11 20:03:34
last_oracle_price_twap,80.7554926149,38753.5942911237,2559.1077357562,90.3306410262,71.8439418134,371.7321303701,1.4227728378,27.4291704169,17.8220885515,0.791084491,0.706701182,40.8497596568
last_mark_price_twap,80.7468822807,38797.0116138776,2561.7438598722,90.2892666577,71.9604084791,372.0035436534,1.4250710514,27.454797861,17.829872894,0.7922726711,0.7085243316,40.9305416669
last_mark_price_twap_ts,2022-03-11 20:48:09,2022-03-11 20:48:11,2022-03-11 20:46:45,2022-03-11 20:48:14,2022-03-11 20:48:14,2022-03-11 20:46:21,2022-03-11 20:46:22,2022-03-11 20:48:11,2022-03-11 20:46:25,2022-03-11 20:46:21,2022-03-11 20:47:30,2022-03-11 20:46:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1340277.352786,343683.863183,213909.220533,1132063.788613,757017.467715,237437.787942,459032.339133,546626.926316,207060.546048,192245.207608,119577.008004,58278.599896
total_fee_minus_distributions,844156.802316,184633.185143,115809.118911,855534.560823,586477.389983,133306.547173,304775.741649,406343.265589,146935.481069,169287.711777,92992.136497,43326.317275
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.53866454767528,38521.99778120439,2552.4383808965813,90.09863961106797,71.45831803433192,371.27684782079933,1.4219531071042517,27.352250641616486,17.817349657520314,0.7915762077452819,0.7070388645736521,40.79364441437626
