,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65626.66244123288,-56.8687235615649,-329.6360884443552,-36864.589454279274,1070.607680991392,-3036.7681051180457,-822572.4958446757,-51302.49923462928,-53610.05449981814,18600.07756854141,-246842.22332093967,-5682.332178796755
base_asset_amount_long,3098.0723431713513,1.9430561524547,29.9293640511102,1697.641179742622,6945.1759167776145,10.0554108761934,6358.154863253232,3287.507128231137,638.3569468998521,215317.4780423631,3845.7607893775935,184.7927369997224
base_asset_amount_short,-68724.73478440424,-58.8117797140196,-359.5654524954654,-38562.230634021886,-5874.568235786222,-3046.8235159942387,-828930.6507079289,-54590.00636286042,-54248.411446718,-196717.40047382173,-250687.98411031725,-5867.124915796478
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1510,624,431,182,150,77,74,104,56,37,30,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250698.70230021075,389.955983116623,1953.2946896837416,368696.4499195077,216824.306678834,30297.453447737895,7175391.533243248,425778.01238641335,433571.4222481666,8912654.299541691,8839092.426474413,193806.28418862386
quote_asset_reserve,104513.16684132397,280.9904645251814,1327.769005761375,296912.67014566716,224782.56961522115,24082.56376197291,5628962.053981054,331817.2218134057,333165.9068301131,8957082.088210268,8345900.205248445,182429.05118841797
cumulative_funding_rate_long,14.18499070287976,9180.909302436894,421.951898831529,-0.11633599829657,1.74462440869997,25.27528958218204,0.0985259614194,2.10265987818148,1.40502550342383,-0.0041986754249,-0.0003732316125,0.10311272721665
cumulative_funding_rate_short,3.4706936039175,4224.545596048543,346.6996450861192,-0.70630818621235,0.0785501020824,8.97979605764406,0.07637389897178,2.07815843253673,0.60055434741788,-0.0041986754249,-0.0003732316125,0.10311272721665
last_funding_rate,0.0012568034125,2.129558588575,0.07802020252083,0.00109915747083,-0.00271483773333,0.0017890223375,4.839675e-05,0.00011188367083,0.00048857924166,3.8902475e-05,1.0246275e-05,0.00063458599166
last_funding_rate_ts,2022-02-18 09:01:29,2022-02-18 09:02:39,2022-02-18 09:01:10,2022-02-18 09:00:11,2022-02-18 09:01:17,2022-02-18 09:00:38,2022-02-18 09:01:21,2022-02-18 09:00:11,2022-02-18 09:01:26,2022-02-18 09:03:47,2022-02-18 09:01:58,2022-02-18 09:01:46
last_oracle_price_twap,95.7755943249,40798.4600986086,2923.3841326199,51.5175326606,89.1513418237,408.979035407,1.7034391441,28.7818737596,18.4932119844,1.0391293994,0.9217213338,44.1652114007
last_mark_price_twap,95.8104338516,40867.8790116615,2926.1840331288,51.5483041974,89.103984271,409.03190129,1.7048156123,28.7846877051,18.5075581337,1.0402544318,0.9220715835,44.1895275323
last_mark_price_twap_ts,2022-02-18 09:28:23,2022-02-18 09:28:21,2022-02-18 09:27:51,2022-02-18 09:27:46,2022-02-18 09:20:21,2022-02-18 09:25:34,2022-02-18 09:23:33,2022-02-18 09:28:00,2022-02-18 09:18:56,2022-02-18 09:12:59,2022-02-18 09:20:51,2022-02-18 09:12:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,983184.673163,243381.745052,159254.964915,668011.153471,475148.904062,164988.40186,309368.349374,355258.726364,114776.697596,88782.947271,46618.972818,11437.013781
total_fee_minus_distributions,599156.502172,121711.28031,80028.097866,527196.559705,323459.818261,93544.664857,204129.900849,252403.587226,80658.35402,82709.402645,42639.488817,10185.461426
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.96334426332665,40939.88789418875,2935.945683501793,51.760904879282435,88.91289624463202,409.67645628473,1.7062473052080278,28.768589234066187,18.54510141315466,1.0401592667825499,0.9243750270634055,44.33503457819686
