,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59708.66888001238,-59.3058392051624,-312.3810886060766,68031.47063110955,-28556.868871478066,-3380.0371290898524,-1781841.062200977,-114306.6256564029,-62392.10315050519,-726011.9645485977,-1529384.5705226543,-13324.43563972468,-3050.051253926964,-1034581.3417794132,11176.501681222566,1002191.171307954
base_asset_amount_long,9290.646730710145,14.1381559917306,128.4989227954397,68756.64718470069,4343.902064543589,444.9239400701942,170833.12034247283,4908.442724671127,3721.537593876179,114996.62401371241,133175.3258238254,2927.620350036711,526.2903811688768,102784.1097116618,20834.058110759022,1204963.5655918447
base_asset_amount_short,-68999.31561072252,-73.443995196893,-440.8800114015163,-725.1765535911458,-32900.770936021654,-3824.9610691600465,-1952674.1825434498,-119215.06838107402,-66113.64074438137,-841008.5885623101,-1662559.89634648,-16252.05598976139,-3576.341635095841,-1137365.4514910749,-9657.556429536455,-202772.39428389052
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,610,363,362,144,81,79,114,49,45,34,115,31,27,61,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245419.8671857215,399.4774255083942,2024.311921015291,305181.874264833,291384.32758219884,30640.7224717097,8134660.0995995505,488782.138808187,450163.3087948912,9700766.340886692,10611385.497692937,237527.79266532254,94439.81247783313,10855685.875160879,138620.22985350556,17348264.351465285
quote_asset_reserve,107403.13906159921,284.8944037968332,1406.9594181028292,453713.43773668876,242952.98355156783,23812.76600622665,4965174.471773134,289045.90810904466,333850.0545511868,8311888.246523625,7750249.554699666,211006.68396687313,88424.45957640994,8883950.982455915,161978.29312105372,19384884.964716822
cumulative_funding_rate_long,16.03052834981075,10555.587519696981,506.933026221277,-5.22240248771309,2.75739498566552,34.74346936655992,0.15047602103806,2.95091886644587,1.82924389930203,0.0201733841067,0.03606071571378,1.19206020886935,0.93380357076279,0.00708423169521,0.07595238243251,0.00040982081231
cumulative_funding_rate_short,5.31623125084849,5039.017907887683,401.3656843086686,-5.81237467562887,1.09132067904795,18.44797584202194,0.12832395859044,2.92641742080112,1.02477274329608,0.0201733841067,0.03606071571378,1.19206020886935,0.78991937666844,0.00708423169521,0.07595238243251,0.00040982081231
last_funding_rate,0.00041079529583,0.99214315294583,-0.01238688787083,-0.00193983243333,0.00042274698333,0.00130665375416,1.202731666e-05,0.00017810854583,3.903939166e-05,2.35838333e-06,-2.99375e-08,0.0001712161375,0.00038506288333,1.3478375e-05,-0.00029082003333,-1.33653333e-06
last_funding_rate_ts,2022-04-26 12:01:23,2022-04-26 12:00:00,2022-04-26 12:01:29,2022-04-26 12:02:52,2022-04-26 12:04:58,2022-04-26 12:00:07,2022-04-26 12:05:53,2022-04-26 12:05:26,2022-04-26 12:00:23,2022-04-26 12:00:51,2022-04-26 12:00:19,2022-04-26 12:05:23,2022-04-26 12:08:28,2022-04-26 12:05:09,2022-04-26 12:01:58,2022-04-26 12:00:41
last_oracle_price_twap,100.560772988,40456.020043109,3002.0102559071,96.0812811886,71.5341978543,400.4599014361,1.3255574117,21.9481410205,17.8834802955,0.8868796508,0.7146143736,41.8022125627,104.4721488693,0.6802159414,18.017571447,0.1600435494
last_mark_price_twap,100.5708017913,40472.5597972172,3001.5322406312,96.0384645139,71.5420363489,400.4842934429,1.3257920638,21.9516122304,17.8842212637,0.886916833,0.7146253983,41.8060771263,104.4804564971,0.680488977,17.998531053,0.1600194264
last_mark_price_twap_ts,2022-04-26 12:20:42,2022-04-26 12:19:14,2022-04-26 12:18:07,2022-04-26 12:21:10,2022-04-26 12:12:50,2022-04-26 12:11:48,2022-04-26 12:18:57,2022-04-26 12:16:15,2022-04-26 12:17:08,2022-04-26 12:13:13,2022-04-26 12:21:09,2022-04-26 12:17:05,2022-04-26 12:17:32,2022-04-26 12:15:46,2022-04-26 12:21:09,2022-04-26 12:19:06
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1872783.326931,452053.026447,267850.455096,1658207.388628,1155654.491238,309143.681507,585666.064352,720248.793942,317487.534565,317097.05072,239079.443761,119393.271985,151252.071766,45902.178693,71349.40661,25001.304462
total_fee_minus_distributions,1354486.763393,272002.205685,160664.874803,1174785.911163,970267.206584,196743.062949,406257.717856,552819.316649,249505.763267,287425.992577,192711.966623,96860.726662,141696.846548,39914.567831,68928.501501,24491.350972
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.73808964243426,40508.42486594613,3001.9081346318007,95.65864222643249,71.5098948773152,400.54863624514263,1.3275606287026285,21.830031931736908,17.89825394279175,0.8868169825813595,0.7150333305392212,41.841060801011125,104.41204139385434,0.6800641941301068,17.540413550098066,0.15978765908765802
