,0,1,2,3
initialized,True,True,True,True
base_asset_amount,390.4697862668965,-22.4855882110206,-16.731950770688,2395.58848951276
base_asset_amount_long,4087.3703461629048,7.5294041481727,75.0601162952363,6273.301343865568
base_asset_amount_short,-3696.900559896008,-30.0149923591933,-91.7920670659243,-3877.712854352808
initialized,True,True,True,True
open_interest,585,345,282,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39660.73740207115,341.6286776564564,1325.7147226432844,25353.33492258498
quote_asset_reserve,32109.036916354395,297.4425084029549,1324.9751862620876,28553.810366664806
cumulative_funding_rate_long,-0.7710853857918,1765.5294511985078,43.22972241484969,1.63984018926652
cumulative_funding_rate_short,-7.18064695144348,1296.8140513378667,43.22972241484969,1.63984018926652
last_funding_rate,0.02547663475,9.13237443160833,0.46495763796666,0.00696858242916
last_funding_rate_ts,2021-12-09 13:00:36,2021-12-09 13:01:02,2021-12-09 13:01:07,2021-12-09 13:00:08
last_oracle_price_twap,188.2364281025,49266.1084771447,4297.4979246168,71.3446958813
last_mark_price_twap,188.8061069371,49526.1774592231,4312.0913421719,71.5119942695
last_mark_price_twap_ts,2021-12-09 13:48:50,2021-12-09 13:50:39,2021-12-09 13:47:13,2021-12-09 13:50:38
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90519.400895,45460.679656,17968.865877,5815.691412
total_fee_minus_distributions,69961.411443,22823.330754,12456.105111,16495.140417
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.40417346322022,49496.1643038752,4317.590132241724,71.09582989852555
