,0,1,2
initialized,True,True,True
base_asset_amount,-305.0927669725071,-26.1387827687666,-51.2361254488306
base_asset_amount_long,3485.766409786664,6.8849466340082,39.8968165138117
base_asset_amount_short,-3790.859176759171,-33.0237294027748,-91.1329419626423
initialized,True,True,True
open_interest,518,197,125
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34326.29997391446,341.9560997541001,1150.9187776828282
quote_asset_reserve,26603.561519220857,291.3025271601374,1078.3872157726105
cumulative_funding_rate_long,-1.67269011726242,1205.2421405025163,16.9530425624374
cumulative_funding_rate_short,-8.0822516829141,970.3979995690348,16.9530425624374
last_funding_rate,0.02128696302083,6.84521957441666,0.7351905824375
last_funding_rate_ts,2021-12-06 13:00:52,2021-12-06 13:00:00,2021-12-06 13:00:01
last_oracle_price_twap,182.1543355653,48377.0814079822,4046.6974693512
last_mark_price_twap,182.7718659143,48580.9860401119,4067.5455036093
last_mark_price_twap_ts,2021-12-06 13:52:43,2021-12-06 13:52:01,2021-12-06 13:48:31
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78790.10047,35134.542994,13066.512435
total_fee_minus_distributions,58293.780746,17605.103824,7945.179069
total_fee_withdrawn,0.0,0.0,0.0
mark_price,181.3158779755302,48428.021545558324,4047.7511206455524
