,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23998.394536090094,-50.6733594793491,-245.574710508128,20314.757000837923,-2486.321270617891,-1026.3385278360226,37495.271387387074,5478.103413607339
base_asset_amount_long,3791.2359029492927,2.6757617705701,40.7338948375014,23320.757375164372,3726.123581492236,36.4534602887089,80389.02448835812,8558.787112732003
base_asset_amount_short,-27789.630439039393,-53.3491212499192,-286.3086053456294,-3006.0003743264488,-6212.444852110128,-1062.7919881247317,-42893.75310097104,-3080.6836991246646
initialized,True,True,True,True,True,True,True,True
open_interest,1269,435,301,198,147,75,64,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208765.81706528994,371.1782778258717,1781.9339765224188,177999.57728199128,210001.01555613425,28993.439886023098,5603715.727637326,270176.9490867674
quote_asset_reserve,125205.01497929731,275.8995743804229,1326.1219822341448,219531.8691608846,211055.7453992604,26235.701587081585,5689001.770977764,284365.91595737316
cumulative_funding_rate_long,6.4583033483983,6397.111635691843,259.3978214735432,-1.59465488322903,-2.41216962609525,-2.8206919778664,-0.01359437043311,-0.2351393702956
cumulative_funding_rate_short,0.04874178274662,3583.3933629020357,259.3978214735432,-2.18462707114481,-2.41216962609525,-2.8206919778664,-0.01359437043311,-0.2351393702956
last_funding_rate,0.01423859189166,4.342772688125,0.15544893483333,0.000783235275,0.00652629795,0.0156138785875,9.920710833e-05,0.0013797914
last_funding_rate_ts,2022-01-17 17:00:24,2022-01-17 17:00:30,2022-01-17 17:00:35,2022-01-17 17:00:02,2022-01-17 17:00:41,2022-01-17 17:00:38,2022-01-17 17:00:50,2022-01-17 17:00:20
last_oracle_price_twap,140.6830059267,42237.9499264558,3221.8051195547,79.7961096035,87.2861145924,472.7534146472,2.2473161107,40.2910286016
last_mark_price_twap,141.0722151724,42357.2739848655,3226.6519291077,79.8351687647,87.4640183068,473.1514441708,2.2503279881,40.3608604183
last_mark_price_twap_ts,2022-01-17 17:55:36,2022-01-17 17:55:45,2022-01-17 17:55:49,2022-01-17 17:55:40,2022-01-17 17:55:44,2022-01-17 17:55:05,2022-01-17 17:54:40,2022-01-17 17:55:40
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,415201.601929,149947.7284,87921.939636,235242.318827,170553.367672,62190.109413,66655.33736,40902.909146
total_fee_minus_distributions,316298.717394,75012.09482,49519.974574,145109.603041,130533.299078,49865.657415,58627.22146,36883.441725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.30595449527613,42247.36479977031,3214.662602504422,79.27215955104096,87.14148077868057,473.83801341178986,2.2284069168086065,39.95671467895219
