,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66918.45716451551,-50.2277368241515,-340.0474519540275,-34088.56151111393,-10020.400170250918,-3271.009977284669,-834388.1510427879,-65915.31912553917,-48713.428177216905,77448.57457664938,-249375.39972588635,-4586.5367748865665
base_asset_amount_long,2767.255682681667,2.0262146117885,29.4171037257176,1387.416742707488,2357.8241026371893,105.0022313105722,6667.800736608234,3631.253926350049,636.7635878966254,307823.943865727,52779.25193037686,674.8840998623284
base_asset_amount_short,-69685.71284719718,-52.25395143594,-369.4645556797451,-35475.97825382141,-12378.224272888106,-3376.012208595241,-841055.9517793962,-69546.57305188922,-49350.19176511353,-230375.36928907761,-302154.6516562632,-5261.420874748896
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,614,431,177,156,77,81,113,57,36,27,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251990.49702349337,379.5939561212804,1935.3982906799097,365920.4219763424,225765.46672507317,30531.69531990452,7187207.18844136,440390.83227732324,428674.7959255654,8428798.74067846,8429334.499930386,175136.77447928037
quote_asset_reserve,103977.39442516577,282.9730878041134,1300.603959433047,299165.1759351841,211626.6405102476,23897.800198630946,5619708.129193681,320807.03507998155,336971.5631567354,8590715.442766752,7937961.280522323,166083.81459295648
cumulative_funding_rate_long,14.06296485569249,9101.291998814802,417.2898638472498,-0.20949884332567,1.88102139771236,24.72651035248212,0.09344325589039,2.0634419989233,1.32914356027821,-0.00887882458711,-0.00434046814143,0.03919598173752
cumulative_funding_rate_short,3.34866775673023,4153.647105034283,342.03761010184013,-0.79947103124145,0.21494709109479,8.43101682794414,0.07129119344277,2.03894055327855,0.52467240427226,-0.00887882458711,-0.00434046814143,0.03919598173752
last_funding_rate,0.00079686182083,-2.8558427082125,0.07727237225833,0.00082823889166,0.00181313725416,0.0159782228375,4.342854166e-05,0.00137923231666,0.00092902105833,3.196882916e-05,2.588107083e-05,-0.00166761329166
last_funding_rate_ts,2022-02-13 16:01:46,2022-02-13 16:01:24,2022-02-13 16:00:00,2022-02-13 16:00:00,2022-02-13 16:00:00,2022-02-13 16:02:41,2022-02-13 16:00:00,2022-02-13 16:00:12,2022-02-13 16:01:55,2022-02-13 16:02:41,2022-02-13 16:01:54,2022-02-13 16:00:00
last_oracle_price_twap,95.89139131,42559.1450385932,2929.2978744413,53.0483367159,81.4427536325,404.8830227996,1.7109756122,27.1420566864,19.0249901843,1.0634122271,0.9277643168,44.9782628107
last_mark_price_twap,95.9125010898,42495.0049985226,2931.3716325063,53.0750253143,81.5051048058,405.2860102725,1.712182631,27.1752733094,19.0465588561,1.064363417,0.9284819128,44.9461143499
last_mark_price_twap_ts,2022-02-13 16:12:07,2022-02-13 16:11:59,2022-02-13 16:11:44,2022-02-13 16:12:13,2022-02-13 16:12:07,2022-02-13 16:11:28,2022-02-13 16:12:11,2022-02-13 16:12:11,2022-02-13 16:11:51,2022-02-13 16:11:03,2022-02-13 16:12:06,2022-02-13 16:12:09
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,914554.687995,233907.403072,152985.413938,639498.824205,426919.964465,153833.582502,281665.080201,321726.312647,100291.850395,77016.821879,34493.988699,5810.956374
total_fee_minus_distributions,538511.395415,118994.556334,78127.366707,502651.276523,276206.446078,84536.386158,181281.606839,221697.458744,70190.530591,70798.310293,31982.002682,5207.686735
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.98198029466747,42354.20163418453,2902.4715936965385,52.54924439411898,80.39386663800012,403.4144220725476,1.7006418293677914,26.891094982013595,18.9711916411264,1.054882285936263,0.9219309179978008,44.66536334579863
