,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45092.83793426788,-52.8781344832739,-301.5546064264423,-23885.399808551407,-14977.658463166474,-2772.808991657574,-817104.3355591545,-38081.60308939551,-23275.30888005936,354043.03992386075
base_asset_amount_long,2155.687218568693,4.2620234159453,41.7405332662017,3747.998788803524,2997.906200111003,148.8928988919267,11740.55222714837,2916.3273721198693,5458.377417487958,362916.48251209606
base_asset_amount_short,-47248.52515283658,-57.1401578992192,-343.295139692644,-27633.39859735493,-17975.564663277477,-2921.7018905495006,-828844.8877863027,-40997.93046151538,-28733.68629754732,-8873.442588235326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,425,249,183,154,86,71,108,42,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230164.87779324575,374.9398161187493,1860.3507193532168,355717.26027377986,230722.72501798876,30033.494334277428,7169923.372957728,412557.1162411796,403236.67662840785,8152204.275331248
quote_asset_reserve,113837.15687474111,275.2912508587563,1300.2746727539654,307746.234564425,207079.6765361116,24294.22119049965,5633254.996199708,342450.70953206246,358229.35869012616,8882188.063494911
cumulative_funding_rate_long,13.70179656021793,8928.28793687064,404.2979919317211,-0.30551640260045,2.18286467819948,22.45551022658252,0.08665429907811,1.85044236896143,1.27884562437833,-0.00308014684992
cumulative_funding_rate_short,2.98749946125567,3980.643043090121,329.0457381863114,-0.89548859051623,0.51679037158191,6.16001670204454,0.06450223663049,1.82594092331668,0.47437446837238,-0.00308014684992
last_funding_rate,0.00160878535833,2.825709309825,0.06542423820833,0.00073180045416,-0.00041204544583,0.01749191802083,2.883030416e-05,0.00071937585,-1.802335833e-05,-1.637206666e-05
last_funding_rate_ts,2022-02-05 18:00:34,2022-02-05 18:01:09,2022-02-05 18:00:42,2022-02-05 18:00:01,2022-02-05 18:00:01,2022-02-05 18:00:18,2022-02-05 18:01:04,2022-02-05 18:01:05,2022-02-05 18:00:20,2022-02-05 18:00:40
last_oracle_price_twap,113.9120057315,41496.0452544264,3013.7343513919,55.674311224,77.1238077441,416.1547074215,1.7109619734,30.6691201497,21.4446341268,1.1280722098
last_mark_price_twap,113.9476777416,41562.92214344,3015.2239944609,55.6933755295,77.1157391382,416.5548007715,1.7117194432,30.6881338489,21.4442350889,1.1276724259
last_mark_price_twap_ts,2022-02-05 18:17:05,2022-02-05 18:11:49,2022-02-05 18:16:55,2022-02-05 18:17:06,2022-02-05 18:17:04,2022-02-05 18:16:59,2022-02-05 18:17:00,2022-02-05 18:17:06,2022-02-05 18:17:00,2022-02-05 18:16:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,802197.352261,209764.32618,139941.605939,553477.485453,340114.021141,132166.409784,218778.47629,262418.91817,71380.051937,42026.067344
total_fee_minus_distributions,446332.722284,108578.987849,72423.871918,420725.063573,189445.396172,69879.147858,124105.187305,172996.941497,44535.269757,39930.275805
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.8495820571527,41715.888887717825,3018.794402941483,55.60705491604295,76.97632930061354,416.90925012654765,1.7088508453166424,30.641982515181883,21.44028022181758,1.1276783965700725
