,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69889.72599988076,-78.4442602964513,-513.1448429834224,3911.7809166488983,-37418.37680120941,-4499.216918902119,-1367726.8987007483,-3068.629513634412,-56984.87750855509
base_asset_amount_long,1405.3043054658647,1.2025539162632,44.751626787488,5980.950932229299,766.5245231050318,42.5533247197696,9835.277949540356,4102.38204408339,711.1912421797352
base_asset_amount_short,-71295.03030534662,-79.6468142127145,-557.8964697709104,-2069.1700155804,-38184.90132431444,-4541.770243621888,-1377562.1766502887,-7171.011557717801,-57696.06875073482
initialized,True,True,True,True,True,True,True,True,True
open_interest,991,428,271,153,137,91,71,72,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254610.93698614102,399.4468237823767,2068.092957989716,312108.12008368026,250972.49254950657,31651.302023524633,7712991.569272334,370095.39317917114,430031.02301547973
quote_asset_reserve,102619.58155844374,257.0158285580973,1165.225931169468,318073.2643729307,186981.16008988855,22891.775684640063,5226162.546191086,366845.3164525776,325370.6605454485
cumulative_funding_rate_long,11.63759096067269,8089.092391811071,343.7625097824094,-1.24373817311231,0.77761811963751,14.67889200875401,0.05650209424138,1.14386301955391,0.91741760011636
cumulative_funding_rate_short,2.0199874436928,3806.559259034775,300.27861050572267,-1.83371036102809,-0.44455766035993,3.0726507079254,0.03507947294972,1.11936157390916,0.27892544835881
last_funding_rate,0.01977442929166,4.92482881632083,0.39539703653333,-0.000385007575,0.01024923819166,0.081838589125,0.00047528480833,0.00173171755416,0.00281340245416
last_funding_rate_ts,2022-01-25 09:00:08,2022-01-25 09:00:13,2022-01-25 09:00:12,2022-01-25 09:00:08,2022-01-25 09:00:19,2022-01-25 09:00:01,2022-01-25 09:00:22,2022-01-25 09:00:02,2022-01-25 09:00:24
last_oracle_price_twap,91.3722161292,36252.5748311142,2400.9270354655,65.1383225522,62.9553492435,367.011588806,1.4491922755,36.1687254132,17.9754996308
last_mark_price_twap,91.7508832856,36346.1942345235,2408.6768141804,65.0921212824,63.1568279405,368.2765753861,1.4596101527,36.1585526282,18.023206223
last_mark_price_twap_ts,2022-01-25 09:55:16,2022-01-25 09:55:16,2022-01-25 09:55:24,2022-01-25 09:55:17,2022-01-25 09:54:58,2022-01-25 09:55:24,2022-01-25 09:55:21,2022-01-25 09:55:15,2022-01-25 09:55:17
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,571515.828266,174530.396238,108898.694672,366780.219824,235028.304679,96501.469477,125032.707264,149202.816001,24346.397161
total_fee_minus_distributions,286272.773962,87323.04327,54507.758095,273372.071406,117676.407663,48369.986392,62671.241171,91439.720964,12260.461934
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.79660221242025,36557.663649263006,2433.595687157091,65.50345137476326,63.89719858221498,372.76258585174105,1.4737347287205707,36.5908225458264,18.260300074492974
