,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58491.32763042095,-62.9183607107637,-328.2066455599021,61813.28899246922,-24908.3926214724,-3205.82435036387,-1655285.7007777465,-100184.7835333806,-49090.92397359017,-663999.5115959567,-1537695.299422138,-14563.080958699946,-2608.8410958388195,-780503.6940161554,4792.58072662533,-545182.7609360561
base_asset_amount_long,9062.743269058612,15.3324761524376,131.9186990083093,65975.71346040256,2918.2685085257176,197.2057526055946,104751.9527792047,1796.7311877463765,3032.619881400402,56395.226475380696,891.8709546774644,1534.8888425875937,31.2382716177628,63737.13956406227,15844.983602599703,105730.76346191727
base_asset_amount_short,-67554.07089947957,-78.2508368632013,-460.1253445682114,-4162.424467933344,-27826.66112999812,-3403.0301029694647,-1760037.653556951,-101981.51472112698,-52123.543854990574,-720394.7380713375,-1538587.1703768154,-16097.96980128754,-2640.0793674565825,-844240.8335802178,-11052.402875974374,-650913.5243979734
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,616,368,357,160,83,97,118,50,44,35,115,28,28,52,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244202.52593613009,403.0899470139955,2040.1374779691168,311400.0559034733,287735.8513321932,30466.50969298372,8008104.73817632,474660.29668516474,436862.12961797614,9638753.887934051,10619696.226592422,238766.43798429778,93998.60231974498,10601608.22739762,145004.1508081028,18895638.2837093
