,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22212.860137559914,-48.6784634119401,-230.5400028484981,22808.185912777313,-217.2893025806511,-939.3567686177364,143502.56555107207,9010.32576215057
base_asset_amount_long,3851.7772195813586,2.7748055569592,43.617933495071,24126.502330931882,3748.9729459270206,38.5239594904304,168602.65047735037,10120.820253433476
base_asset_amount_short,-26064.63735714127,-51.4532689688993,-274.1579363435691,-1318.3164181545717,-3966.262248507672,-977.8807281081667,-25100.084926278305,-1110.494491282906
initialized,True,True,True,True,True,True,True,True
open_interest,1268,433,300,197,149,75,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206980.28266675974,369.1833817584627,1766.8992688627889,175506.1483700519,207731.983588097,28906.458126804813,5497708.433473642,266644.72673822416
quote_asset_reserve,126285.10752837335,277.3904079420793,1337.4060756033903,222650.77476471386,213361.08242573595,26314.646834138824,5798697.599982054,288132.88954727165
cumulative_funding_rate_long,6.41285506396915,6382.329140114117,258.72907116225986,-1.5932241344082,-2.43455998010357,-2.86052195013723,-0.01388745412893,-0.23771322909559
cumulative_funding_rate_short,0.00329349831747,3579.97572438949,258.72907116225986,-2.18319632232398,-2.43455998010357,-2.86052195013723,-0.01388745412893,-0.23771322909559
last_funding_rate,0.01190843662916,3.8573081768,0.2152709651375,0.00122188622916,0.0060844280625,-0.00579883905,1.447527083e-05,0.00019060003333
last_funding_rate_ts,2022-01-17 13:00:24,2022-01-17 13:00:28,2022-01-17 13:00:33,2022-01-17 13:00:34,2022-01-17 13:00:35,2022-01-17 13:00:08,2022-01-17 13:00:01,2022-01-17 13:00:17
last_oracle_price_twap,142.6084799899,42640.4042161363,3265.8262164412,81.2330738462,88.881181863,478.5906169481,2.3276343006,41.2489151645
last_mark_price_twap,142.8904231044,42731.7672054402,3270.8226430115,81.2579047209,89.0127535467,478.4025865175,2.3290551894,41.2597912179
last_mark_price_twap_ts,2022-01-17 13:48:41,2022-01-17 13:48:47,2022-01-17 13:47:32,2022-01-17 13:48:50,2022-01-17 13:48:52,2022-01-17 13:48:50,2022-01-17 13:48:52,2022-01-17 13:47:23
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,413022.192682,149619.014663,86971.137336,233567.462707,169379.647784,61600.948803,64793.841708,39104.055954
total_fee_minus_distributions,315141.997728,74821.23121,48726.365939,143469.044223,129381.604401,49319.18127,56736.619256,35064.184548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.73712017434556,42705.16874597257,3269.6030758418015,81.54061086126582,89.05554981599803,476.6939339650516,2.3151721096126825,41.02233342353599
