,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43069.84392843435,-44.457516318619,-246.594011076066,85296.2455535444,-5007.732924980448,-2481.717654628223,-1351499.9823522856,-63389.21222808314,-37569.5300308943,172285.7748557113,-1071358.2069353373,-3330.2913001491756,1090.3196824030783,-371538.29379474267,-26301.34717309652,81310.88544957216
base_asset_amount_long,10112.756123837049,8.6318145006606,120.6824338973646,87333.67248221904,6787.9184181756,47.8408919216266,25131.503590386048,3480.4254479017186,1279.824340023887,557183.7178308503,105518.59758874447,5173.274267749744,3616.604588929791,53812.88193266514,4801.37998859932,409645.22345053754
base_asset_amount_short,-53182.600052271395,-53.0893308192796,-367.2764449734306,-2037.4269286746355,-11795.651343156049,-2529.55854654985,-1376631.4859426718,-66869.63767598486,-38849.35437091818,-384897.94297513895,-1176876.8045240818,-8503.56556789892,-2526.284906526713,-425351.1757274078,-31102.72716169584,-328334.33800096536
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,612,399,342,195,76,92,128,62,49,47,118,32,22,41,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,228781.04223414348,384.6291026218508,1954.5614330881049,287917.0993423981,267835.1916357012,29742.40299724808,7704319.019750859,437864.72537986725,425340.73567528033,8802468.601482382,10153359.134105619,227533.64832574702,90299.44154150308,10192642.827176208,173196.064378405,13904703.100564415
quote_asset_reserve,115214.37207568345,295.8925421782224,1451.3540479834471,480920.0899282371,264314.3767401261,24531.990725432104,5242514.823119216,322657.8187058261,353333.29867763113,9160121.936420118,8099869.6728839325,220274.90109298815,92478.85965066277,9461862.1324325,124583.32529612491,14067800.355193399
cumulative_funding_rate_long,15.82464409555303,10401.19396761075,512.1066222663223,-4.36848884435614,2.53765731062016,33.01997229655206,0.14295910510511,2.78150146517167,1.72343709237349,0.01512254335328,0.02961897837731,0.89581051131203,0.48320297875893,-5.221128332e-05,0.0709864072287,3.373691241e-05
cumulative_funding_rate_short,5.11034699659077,4884.624355801453,406.5392803537141,-4.95846103227192,0.87158300400259,16.72447877201408,0.12080704265749,2.75700001952692,0.91896593636754,0.01512254335328,0.02961897837731,0.89581051131203,0.33931878466458,-5.221128332e-05,0.0709864072287,3.373691241e-05
last_funding_rate,0.0011749060625,2.37848084629166,0.13674837912916,-0.0021288962375,0.00174105219166,0.00180211954583,5.77431666e-06,0.00061839525416,0.00016146038333,7.7556666e-07,3.71162083e-06,0.00023266158333,0.001360292925,1.16321e-05,-0.00133344645833,1.82128333e-06
last_funding_rate_ts,2022-04-06 22:00:09,2022-04-06 22:00:17,2022-04-06 22:01:54,2022-04-06 22:00:07,2022-04-06 22:00:05,2022-04-06 22:00:44,2022-04-06 22:00:42,2022-04-06 22:00:07,2022-04-06 22:00:11,2022-04-06 22:01:00,2022-04-06 22:00:09,2022-04-06 22:00:31,2022-04-06 22:00:20,2022-04-06 22:06:32,2022-04-06 21:44:31,2022-04-06 22:00:37
last_oracle_price_twap,117.3178815968,43820.4845989261,3220.6301037027,107.9515752336,85.277889312,426.2639910817,1.488976953,27.4049842689,20.2026376854,1.089033495,0.7888132856,45.8476156517,114.4254670742,0.776699364,10.9393318758,0.1458101692
last_mark_price_twap,117.3839502266,43896.6960181808,3224.5951700368,107.9127288028,85.3414301178,426.3277264131,1.489187409,27.4290290501,20.2090479899,1.0890290397,0.7889537318,45.8545959083,114.4455214954,0.7754381529,10.8837633322,0.1458515842
last_mark_price_twap_ts,2022-04-06 22:52:20,2022-04-06 22:45:16,2022-04-06 22:50:13,2022-04-06 22:51:52,2022-04-06 22:52:21,2022-04-06 22:44:55,2022-04-06 22:49:47,2022-04-06 22:51:55,2022-04-06 22:51:57,2022-04-06 22:52:11,2022-04-06 22:52:18,2022-04-06 22:50:04,2022-04-06 22:50:46,2022-04-06 22:45:22,2022-04-06 22:52:12,2022-04-06 22:51:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1690290.540695,412897.339359,247682.72154,1447309.484878,1037124.347853,282617.425573,535767.485703,665658.782919,280758.760815,281390.310935,200753.365196,89136.103756,118337.086908,17519.003089,19936.527272,8027.393211
total_fee_minus_distributions,1183926.516559,241232.563919,139340.498054,1018538.310447,855923.320237,175863.601881,368883.962036,513862.153651,218921.081759,254425.043424,163889.121952,70180.213307,110201.055319,17032.479834,18982.800401,7979.895463
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.92392467973261,43696.3898728531,3207.13545377867,107.47483014009313,84.63758023236275,425.1098346376914,1.480010071111129,27.202267474714528,20.048269810667787,1.0770531124187388,0.7809998942238618,45.59742226181209,114.2064652659423,0.7714198923057659,10.797706649581972,0.14467733947595024
