,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17005.204029009332,-46.0575833048748,-209.5195185256059,28016.645433683123,5023.554097505356,-353.7283679058625,147186.5005641721,15985.447949430927
base_asset_amount_long,4921.732694063851,2.7887822187329,42.4142497987982,28347.235878410334,5439.004564826717,75.1220005162962,163321.2811144231,16611.45527241312
base_asset_amount_short,-21926.93672307318,-48.8463655236077,-251.9337683244041,-330.5904447272097,-415.4504673213603,-428.8503684221587,-16134.780550250982,-626.0073229821932
initialized,True,True,True,True,True,True,True,True
open_interest,1263,431,294,201,146,71,70,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201570.3265043606,366.5625016513974,1726.8741289511715,170297.6888491461,200482.70902552374,26710.108696651856,5334346.202415614,257088.42545489752
quote_asset_reserve,129415.51944607816,279.3737177427024,1338.762371282445,229460.42412341767,216719.95627414453,25321.849663509794,5633217.464346158,292954.76202990144
cumulative_funding_rate_long,6.21089387629835,6318.103255562767,255.72826582658908,-1.50268388753327,-2.55726634340351,-2.51112721536226,-0.01011963584984,-0.190520762554
cumulative_funding_rate_short,-0.19866768935333,3564.0461044241306,255.72826582658908,-2.09265607544905,-2.55726634340351,-2.51112721536226,-0.01011963584984,-0.190520762554
last_funding_rate,-0.00024061645,2.67270079725833,0.02156211902083,-0.00601924007083,-0.0028073461875,-0.036988094675,-5.03539625e-05,-0.006125391875
last_funding_rate_ts,2022-01-16 14:00:17,2022-01-16 14:00:20,2022-01-16 14:00:27,2022-01-16 14:00:03,2022-01-16 14:00:05,2022-01-16 14:00:01,2022-01-16 14:00:01,2022-01-16 14:00:45
last_oracle_price_twap,148.9438521722,43010.4447444744,3321.1198053116,86.2682721368,93.4898566771,495.4506484708,2.3126172752,43.2904855892
last_mark_price_twap,148.9173935428,43067.9999121919,3321.4606494492,86.108983657,93.4001564684,494.4563744527,2.3109554325,43.1468980437
last_mark_price_twap_ts,2022-01-16 14:07:51,2022-01-16 14:09:29,2022-01-16 14:09:30,2022-01-16 14:09:30,2022-01-16 14:09:27,2022-01-16 14:09:24,2022-01-16 14:09:31,2022-01-16 14:09:26
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,405124.607058,148374.381801,85459.061323,228650.681898,165624.009766,59793.323036,59448.655649,31559.464476
total_fee_minus_distributions,311773.406682,74198.813302,49081.557664,140956.94041,125570.04394,47536.276903,52520.278377,28540.764926
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.20124351566096,43318.02604960055,3348.7779115110975,86.60463251264272,93.72838495669806,496.4285289003972,2.317980848082277,43.259207843615066
