,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85882.77938946427,-68.4317730525646,-467.2740552240035,49066.608114658724,-22136.12969507615,-4104.354453747552,-1446712.7446985163,-57984.48104203471,-72526.01499221326,-1261304.9380142516,-1315762.3635660897,-16857.485792309788
base_asset_amount_long,16256.04549298217,4.9971806919684,55.9017763243456,54635.056467462106,2406.6993023523332,341.294948747831,5448.471840658452,1245.5309855091173,1711.2377075093875,6997.50108691759,20948.340204561977,194.9911378737503
base_asset_amount_short,-102138.82488244644,-73.428953744533,-523.1758315483492,-5568.448352803376,-24542.82899742848,-4445.649402495383,-1452161.2165391748,-59230.01202754383,-74237.25269972264,-1268302.4391011694,-1336710.7037706517,-17052.47693018354
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1444,449,271,215,168,79,91,105,61,67,49,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270954.8192484422,401.5190326076227,2090.93265646339,324146.7367812838,257804.9189695362,31365.039796367404,7799531.782097089,432459.9941938188,452487.38274056173,10192559.315124484,9908012.566719564,232156.7146349182
quote_asset_reserve,96699.94197955562,272.8984280737517,1240.3671347632255,427168.012495069,221208.13163280222,23262.85441426599,5178516.838125297,326690.28135808284,319238.1082408101,7832319.019853565,7445507.643390817,199485.89757636597
cumulative_funding_rate_long,15.45479069807881,10235.109282251286,494.3275129401025,-1.76763282922511,2.42853807397859,31.53302534491871,0.13032454277235,2.54566922199317,1.70737297603142,0.01406326924071,0.01864955028674,0.89452702855351
cumulative_funding_rate_short,4.74049359911655,4718.539670441987,388.76017102749415,-2.35760501714089,0.76246376736102,15.23753182038073,0.10817248032473,2.52116777634842,0.90290182002547,0.01406326924071,0.01864955028674,0.89452702855351
last_funding_rate,0.00304951650416,1.72266115830833,0.086636723175,-0.00825469714166,0.00088007045416,-0.00108168796666,4.119279166e-05,0.0006328403375,0.0006758381375,1.940150833e-05,2.24385875e-05,0.001532548025
last_funding_rate_ts,2022-03-08 20:00:06,2022-03-08 20:01:08,2022-03-08 20:02:15,2022-03-08 20:00:06,2022-03-08 20:00:12,2022-03-08 20:00:04,2022-03-08 20:02:23,2022-03-08 20:00:08,2022-03-08 20:00:06,2022-03-08 20:02:23,2022-03-08 20:00:09,2022-03-08 20:02:25
last_oracle_price_twap,82.6535616818,38703.7506849717,2573.6110447838,85.4483239384,74.2455619143,383.2792283607,1.4526360054,28.1408587225,17.0535113456,0.8009890371,0.7406682612,40.5741726347
last_mark_price_twap,82.7315990751,38751.0587713144,2575.9752647043,85.2709130813,74.2642800842,383.298721438,1.4540930261,28.1671871886,17.0797296563,0.8015661794,0.7415330711,40.6248032336
last_mark_price_twap_ts,2022-03-08 20:50:05,2022-03-08 20:50:39,2022-03-08 20:50:41,2022-03-08 20:50:40,2022-03-08 20:50:33,2022-03-08 20:50:16,2022-03-08 20:50:09,2022-03-08 20:50:19,2022-03-08 20:50:41,2022-03-08 20:50:09,2022-03-08 20:50:23,2022-03-08 20:50:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1303354.906674,329497.505348,209495.012723,1045699.405515,724599.582537,231767.702833,447815.564349,529019.838269,198770.007466,186096.733009,112061.321462,54014.070157
total_fee_minus_distributions,823061.381,175191.596345,113712.31456,802242.859685,556714.611702,132956.199556,300393.359447,392503.603774,140865.261339,166154.23183,90255.517468,41617.654271
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.15155466145814,38605.44634689389,2562.143584680126,84.79268278586977,73.59019946290908,382.26239287288564,1.4440961890527897,27.886444753844003,17.026977542711197,0.7953301947941064,0.7356825532663782,40.471738199010666
