,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68231.11164765377,-68.9525199541164,-372.3722398747959,47832.79829447416,-47420.4758068741,-3511.279115136442,-2393678.6293346216,-147726.32363177606,-86409.0412717992,-1185014.6892466801,-2162655.2341583893,-21907.622431441647,-4870.088199341954,-1527736.7889662301,27596.01160342182,-488962.78383236413
base_asset_amount_long,9997.153205162313,11.3310587977645,86.7000264480659,50988.02535037772,1679.6370512287713,340.7630282931905,99579.49058394949,1942.48332989743,1008.5628254902279,55898.32083009653,3349.9159117172544,278.3515238879907,256.7042703354615,77306.32514396215,37374.18131852018,430525.2219022462
base_asset_amount_short,-78228.26485281608,-80.2835787518809,-459.0722663228618,-3155.2270559035696,-49100.11285810287,-3852.042143429632,-2493258.1199185713,-149668.8069616735,-87417.60409728943,-1240913.0100767766,-2166005.1500701066,-22185.97395532964,-5126.792469677416,-1605043.114110192,-9778.169715098367,-919488.0057346104
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,597,367,344,218,79,80,114,53,41,35,113,35,33,77,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,253942.30995336288,409.1241062573482,2084.3030722840103,325380.54660146835,310247.93451759487,30771.964457756294,8746497.666733196,522201.83678356017,474180.2469161852,10159769.065584775,11244656.161328672,246110.9794570395,96259.84942324812,11348841.322347695,122200.71993130632,18839418.306605604
quote_asset_reserve,103798.63099090547,278.1769180301477,1366.4638124480027,425548.23499395524,228181.02514151562,23711.204901533118,4617849.132539562,270547.64504371287,316940.75443990715,7936369.932287148,7313775.0544187,203647.76894900575,86752.5705772926,8497905.509169443,183742.5199813955,17850556.91834915
cumulative_funding_rate_long,16.145646935448,10601.761008294408,507.874589553827,-5.29570607061282,2.89388543681945,34.71953802399746,0.15363558815038,3.03514237181225,1.86161321565591,0.02208215760227,0.03828215145521,1.25529941180251,1.00538873270841,0.0085527961908,-0.17277327487145,0.0007803838287
cumulative_funding_rate_short,5.43134983648574,5085.191396485111,402.3072476412186,-5.8856782585286,1.22781113020188,18.42404449945948,0.13148352570276,3.0106409261675,1.05714205964996,0.02208215760227,0.03828215145521,1.25529941180251,0.86150453861406,0.0085527961908,-0.17277327487145,0.0007803838287
last_funding_rate,0.00202278626666,-0.06708141350416,0.05410314144166,0.00015449875833,0.0058306773,0.00038972822916,0.00011631753333,0.0021835395875,0.00073906840833,2.96211625e-05,5.899555833e-05,0.0023146072625,-0.0006267827875,2.670883333e-05,-0.0151163467625,1.110431666e-05
last_funding_rate_ts,2022-04-30 11:06:01,2022-04-30 10:00:36,2022-04-30 11:20:48,2022-04-30 11:00:01,2022-04-30 11:00:18,2022-04-30 11:20:39,2022-04-30 11:01:39,2022-04-30 11:01:39,2022-04-30 11:00:22,2022-04-30 11:00:06,2022-04-30 11:01:11,2022-04-30 09:21:09,2022-04-30 10:30:04,2022-04-30 11:01:43,2022-04-30 11:00:26,2022-04-30 11:00:04
