,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24180.61557972565,-49.021665246812,-241.3789455039114,12667.40993163154,1164.038942618669,-1204.4295174996255
base_asset_amount_long,2917.654288220857,2.9484504057395,62.8414211992546,13796.376476631169,4173.375822699868,24.3774592927613
base_asset_amount_short,-27098.26986794651,-51.9701156525515,-304.220366703166,-1128.9665449996287,-3009.336880081199,-1228.806976792387
initialized,True,True,True,True,True,True
open_interest,1272,419,289,179,140,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208745.73805507692,369.4901018372791,1715.8173961860427,185646.92435119767,149651.60075393046,18720.316677576135
quote_asset_reserve,124966.99933866246,277.104717686216,1281.9451467241115,210488.7007804112,153926.75946307366,16376.628958532547
cumulative_funding_rate_long,5.82089044342771,6024.781045814027,243.6360304578643,-0.88271555185023,-2.58417074801174,0.29645765082505
cumulative_funding_rate_short,-0.58867112222397,3441.751586738802,243.6360304578643,-1.47268773976601,-2.58417074801174,0.29645765082505
last_funding_rate,0.0121344939875,1.79062176877083,-0.02238728026666,-0.00138245261666,-0.00441155175,0.02165065527916
last_funding_rate_ts,2022-01-12 04:00:26,2022-01-12 04:00:11,2022-01-12 04:00:53,2022-01-12 04:00:05,2022-01-12 04:00:56,2022-01-12 04:00:12
last_oracle_price_twap,140.2355962352,42618.9419528765,3233.4787183652,73.120450929,89.373254473,458.8389593104
last_mark_price_twap,140.5572301457,42675.1408545667,3234.3240920693,73.1031443174,89.2628388877,459.674549541
last_mark_price_twap_ts,2022-01-12 04:38:34,2022-01-12 04:36:33,2022-01-12 04:34:44,2022-01-12 04:36:35,2022-01-12 04:34:28,2022-01-12 04:38:37
sqrt_k,161512.6264707419,319.9803905827206,1483.0993842981325,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,352343.635799,138738.499551,79605.395027,192150.20693,143284.427186,51449.667278
total_fee_minus_distributions,267263.917914,69968.438452,49194.65377,118776.346022,107219.632107,42085.756657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.0527020703518,42629.52183129551,3227.3938139415573,72.87576290284849,89.18296589389963,458.08732932722575
